frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
283,set_000__step_00014200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014200.cif,1,0.997580,12.736926,19.927786,6.502996,1.735453,2.942138,43.845299,1.464915,1.115663,1.930130,2.413426,1.980811,2.940981,5.060614,1.989452,0.558924,0.705582,31.000000,48.000000,7.000000,3.000000,7.000000,960.000000,51.000000,21.000000,28.000000,21.000000,8.000000,13.000000,0.000000,0.000000,18.000000,3.000000,0.000000,2.000000,0.000000,2.000000,-5.000000,964.596558
284,set_000__step_00014250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014250.cif,1,0.998491,13.384009,19.552662,6.606316,2.495886,2.196575,44.235447,1.563302,1.081590,2.060744,1.853414,2.284403,3.387210,4.561836,1.927817,0.653634,0.667899,30.000000,50.000000,9.000000,5.000000,4.000000,960.000000,54.000000,18.000000,28.000000,19.000000,12.000000,7.000000,0.000000,0.000000,18.000000,1.000000,0.000000,2.000000,0.000000,2.000000,5.000000,884.708923
285,set_000__step_00014300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014300.cif,1,0.994516,9.464959,23.887762,7.379444,0.000000,4.790031,45.522198,1.587377,1.137537,2.253525,10.000000,1.716291,2.403366,5.760095,1.995387,0.000000,1.216562,22.000000,57.000000,11.000000,0.000000,11.000000,960.000000,48.000000,24.000000,28.000000,16.000000,8.000000,8.000000,0.000000,0.000000,15.000000,1.000000,1.000000,1.000000,0.000000,2.000000,0.000000,773.877319
286,set_000__step_00014350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014350.cif,1,0.980351,4.501322,28.231457,7.444088,0.553246,3.501043,44.231155,1.575453,1.115800,2.191300,2.639773,1.739478,1.227491,6.907055,1.955243,0.257845,0.808393,10.000000,69.000000,12.000000,0.000000,9.000000,960.000000,42.000000,30.000000,28.000000,20.000000,11.000000,9.000000,0.000000,0.000000,17.000000,3.000000,0.000000,5.000000,0.000000,5.000000,2.000000,928.854309
287,set_000__step_00014400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014400.cif,1,0.758340,10.118096,22.455057,6.128285,0.000000,2.463390,41.164829,1.557712,1.395333,2.248732,10.000000,2.156209,2.537664,5.719292,1.741200,0.000000,0.838141,23.000000,55.000000,8.000000,0.000000,4.000000,960.000000,48.000000,24.000000,28.000000,20.000000,6.000000,14.000000,0.000000,0.000000,18.000000,2.000000,0.000000,4.000000,0.000000,4.000000,-8.000000,864.461426
288,set_000__step_00014450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014450.cif,1,0.546890,10.673515,21.886444,5.239757,0.220517,1.460518,39.480751,1.620350,1.414075,2.234424,2.615925,2.530293,2.698576,5.580429,1.600057,0.101329,0.591750,25.000000,54.000000,6.000000,0.000000,1.000000,960.000000,48.000000,24.000000,28.000000,24.000000,13.000000,11.000000,0.000000,0.000000,23.000000,1.000000,0.000000,6.000000,0.000000,6.000000,2.000000,987.018799
289,set_000__step_00014500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014500.cif,1,0.266632,4.744668,29.604490,4.781936,0.000000,1.178288,40.309383,1.678166,1.091052,2.183466,10.000000,2.345030,1.344724,7.205473,1.392699,0.000000,0.483317,10.000000,72.000000,6.000000,0.000000,1.000000,960.000000,42.000000,30.000000,28.000000,20.000000,8.000000,12.000000,0.000000,0.000000,19.000000,1.000000,1.000000,2.000000,0.000000,3.000000,-4.000000,846.497009
290,set_000__step_00014550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014550.cif,1,0.399851,12.399243,21.578630,3.959979,0.000000,1.063942,39.001797,1.427023,1.568392,2.295729,10.000000,2.249324,2.858775,5.583562,1.216701,0.000000,0.329524,31.000000,52.000000,5.000000,0.000000,2.000000,960.000000,48.000000,24.000000,28.000000,35.000000,12.000000,23.000000,0.000000,0.000000,31.000000,4.000000,0.000000,4.000000,0.000000,4.000000,-11.000000,1404.064575
291,set_000__step_00014600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014600.cif,1,0.536528,9.365608,25.325693,3.445715,0.000000,2.157158,40.294174,1.817311,1.377641,2.356294,10.000000,2.173826,2.386570,6.353809,1.092740,0.000000,0.581023,22.000000,64.000000,4.000000,0.000000,5.000000,960.000000,45.000000,27.000000,28.000000,37.000000,23.000000,14.000000,0.000000,0.000000,35.000000,2.000000,0.000000,4.000000,0.000000,4.000000,9.000000,1531.178711
292,set_000__step_00014650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014650.cif,1,0.811838,15.827491,18.523859,3.496751,0.000000,2.702367,40.550468,1.480899,1.519068,2.043546,10.000000,1.775680,3.999642,4.816432,1.079457,0.000000,0.564320,37.000000,45.000000,4.000000,0.000000,7.000000,960.000000,51.000000,21.000000,28.000000,25.000000,11.000000,14.000000,0.000000,0.000000,25.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-3.000000,1054.312134
293,set_000__step_00014700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014700.cif,1,0.922437,20.697069,13.184032,3.560827,0.000000,2.444613,39.886539,1.579079,2.169743,2.146776,10.000000,2.094354,5.178945,3.543123,1.152732,0.000000,0.564809,47.000000,31.000000,4.000000,0.000000,6.000000,960.000000,57.000000,15.000000,28.000000,29.000000,18.000000,11.000000,0.000000,0.000000,29.000000,0.000000,0.000000,4.000000,0.000000,4.000000,7.000000,1196.596191
294,set_000__step_00014750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014750.cif,1,0.774273,13.920717,20.821793,3.572400,0.000000,2.399933,40.714844,1.617293,1.482397,2.326438,10.000000,1.844521,3.238188,5.332613,1.121512,0.000000,0.552269,35.000000,51.000000,4.000000,0.000000,6.000000,960.000000,51.000000,21.000000,28.000000,34.000000,12.000000,22.000000,0.000000,0.000000,32.000000,2.000000,0.000000,4.000000,0.000000,4.000000,-10.000000,1425.019531
295,set_000__step_00014800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014800.cif,1,0.567349,10.869039,22.610672,3.607589,0.000000,1.986373,39.073673,1.701533,1.617304,2.086528,10.000000,1.987929,2.697731,5.771999,1.252824,0.000000,0.406920,26.000000,56.000000,3.000000,0.000000,5.000000,960.000000,48.000000,24.000000,28.000000,34.000000,20.000000,14.000000,0.000000,0.000000,28.000000,6.000000,0.000000,5.000000,0.000000,5.000000,6.000000,1367.578613
296,set_000__step_00014850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014850.cif,1,0.424806,10.193399,21.928659,3.623143,0.000000,1.842102,37.587303,1.806188,1.193484,2.069677,10.000000,2.007962,2.654714,5.729168,1.220391,0.000000,0.340292,23.000000,53.000000,3.000000,0.000000,5.000000,960.000000,48.000000,24.000000,28.000000,30.000000,16.000000,14.000000,0.000000,0.000000,26.000000,4.000000,1.000000,3.000000,0.000000,4.000000,2.000000,1165.206421
297,set_000__step_00014900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014900.cif,1,0.398073,13.145728,19.327990,3.756603,0.000000,2.024943,38.255264,1.664768,1.202875,2.233946,10.000000,1.945967,3.357628,4.898194,1.222290,0.000000,0.333094,30.000000,47.000000,4.000000,0.000000,6.000000,960.000000,51.000000,21.000000,28.000000,22.000000,15.000000,7.000000,0.000000,0.000000,22.000000,0.000000,0.000000,1.000000,0.000000,1.000000,8.000000,879.871094
298,set_000__step_00014950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014950.cif,1,0.644265,12.282568,21.130842,3.663788,2.148626,0.000000,39.225826,1.575545,1.080630,2.172576,2.026553,10.000000,3.128179,4.919066,1.133421,0.302478,0.000000,27.000000,54.000000,4.000000,7.000000,0.000000,960.000000,51.000000,21.000000,28.000000,19.000000,9.000000,10.000000,0.000000,0.000000,17.000000,2.000000,0.000000,3.000000,0.000000,3.000000,-1.000000,784.516479
299,set_000__step_00015000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015000.cif,1,0.590904,15.288707,21.598869,4.486050,0.000000,1.742799,43.116425,1.508385,1.088059,2.221265,10.000000,1.884394,3.775083,4.925573,1.412160,0.000000,0.319358,35.000000,56.000000,5.000000,0.000000,5.000000,960.000000,51.000000,21.000000,28.000000,19.000000,8.000000,11.000000,0.000000,0.000000,19.000000,0.000000,1.000000,1.000000,0.000000,2.000000,-3.000000,862.328491
300,set_000__step_00015050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015050.cif,1,0.411158,10.947573,25.946165,5.461806,0.000000,1.409062,43.764606,1.488050,1.071000,2.171134,10.000000,2.361703,2.394194,6.499144,1.602131,0.000000,0.324740,29.000000,63.000000,7.000000,0.000000,4.000000,960.000000,45.000000,27.000000,28.000000,21.000000,9.000000,12.000000,0.000000,0.000000,21.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-3.000000,962.821350
301,set_000__step_00015100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015100.cif,1,0.410574,12.534728,23.370146,6.664252,0.000000,1.164262,43.733387,1.562194,1.276717,2.282101,10.000000,2.225631,2.945947,5.926531,1.784830,0.000000,0.291356,31.000000,58.000000,10.000000,0.000000,3.000000,960.000000,48.000000,24.000000,28.000000,20.000000,10.000000,10.000000,0.000000,0.000000,19.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,918.401123
302,set_000__step_00015150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015150.cif,1,0.698906,16.836004,16.204184,8.086050,0.000000,1.008570,42.134808,1.553843,1.290640,2.150913,10.000000,2.071928,4.177542,4.172196,1.999833,0.000000,0.274169,38.000000,38.000000,13.000000,0.000000,2.000000,960.000000,54.000000,18.000000,28.000000,26.000000,13.000000,13.000000,0.000000,0.000000,25.000000,1.000000,1.000000,4.000000,0.000000,5.000000,0.000000,1137.639893
303,set_000__step_00015200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015200.cif,1,0.664314,17.111546,14.532236,8.101160,0.000000,1.234052,40.978992,1.469222,1.305869,2.151842,10.000000,1.866512,4.483471,3.603333,1.903524,0.000000,0.291831,36.000000,37.000000,14.000000,0.000000,3.000000,960.000000,57.000000,15.000000,28.000000,24.000000,14.000000,10.000000,0.000000,0.000000,20.000000,4.000000,0.000000,4.000000,0.000000,4.000000,4.000000,1024.474854
304,set_000__step_00015250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015250.cif,1,0.386316,11.861122,21.386326,7.319446,0.000000,1.021879,41.588772,1.572285,1.174019,2.113344,10.000000,2.070484,3.006374,5.250007,1.692487,0.000000,0.280311,27.000000,54.000000,12.000000,0.000000,2.000000,960.000000,51.000000,21.000000,28.000000,20.000000,11.000000,9.000000,0.000000,0.000000,17.000000,3.000000,0.000000,4.000000,0.000000,4.000000,2.000000,873.364258
305,set_000__step_00015300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015300.cif,1,0.551684,12.409929,22.686220,6.648004,0.000000,1.359161,43.103313,1.516146,1.265696,2.218700,10.000000,2.367366,3.191199,5.262042,1.639624,0.000000,0.312295,28.000000,61.000000,11.000000,0.000000,4.000000,960.000000,51.000000,21.000000,28.000000,21.000000,8.000000,13.000000,0.000000,0.000000,18.000000,3.000000,0.000000,4.000000,0.000000,4.000000,-5.000000,948.272949
306,set_000__step_00015350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015350.cif,1,0.433968,15.344148,18.428308,4.627784,0.000000,1.244825,39.645065,1.471551,1.118943,2.079377,10.000000,2.286641,3.843390,4.773052,1.482118,0.000000,0.316570,34.000000,45.000000,4.000000,0.000000,3.000000,960.000000,51.000000,21.000000,28.000000,32.000000,15.000000,17.000000,0.000000,0.000000,28.000000,4.000000,0.000000,4.000000,0.000000,4.000000,-2.000000,1308.287109
307,set_000__step_00015400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015400.cif,1,0.446786,11.264977,23.206791,4.283647,0.000000,1.167104,39.922520,1.711445,1.402556,2.196028,10.000000,2.451569,2.901154,5.837766,1.280484,0.000000,0.305497,25.000000,58.000000,5.000000,0.000000,3.000000,960.000000,48.000000,24.000000,28.000000,35.000000,18.000000,17.000000,0.000000,0.000000,31.000000,4.000000,1.000000,4.000000,0.000000,5.000000,1.000000,1437.210693
308,set_000__step_00015450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015450.cif,1,0.311154,11.751728,22.654238,3.894848,0.000000,0.888490,39.189301,1.442664,1.081373,2.276394,10.000000,2.048770,2.909118,5.494080,0.967783,0.000000,0.229066,28.000000,56.000000,7.000000,0.000000,2.000000,960.000000,48.000000,24.000000,28.000000,26.000000,11.000000,15.000000,0.000000,0.000000,24.000000,2.000000,0.000000,4.000000,0.000000,4.000000,-4.000000,1058.111206
309,set_000__step_00015500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015500.cif,1,0.298311,9.256742,24.251665,3.590639,0.000000,0.948621,38.047668,1.621840,1.073921,2.279727,10.000000,1.983087,2.290216,6.218636,0.974446,0.000000,0.218533,22.000000,58.000000,5.000000,0.000000,2.000000,960.000000,45.000000,27.000000,28.000000,35.000000,14.000000,21.000000,0.000000,0.000000,31.000000,4.000000,1.000000,3.000000,0.000000,4.000000,-7.000000,1369.716064
310,set_000__step_00015550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015550.cif,1,0.277052,10.004639,25.742538,3.611349,0.000000,0.768755,40.127281,1.498360,1.088019,2.048753,10.000000,2.484406,2.351650,6.158523,1.127611,0.000000,0.270508,25.000000,65.000000,4.000000,0.000000,1.000000,960.000000,45.000000,27.000000,28.000000,37.000000,23.000000,14.000000,0.000000,0.000000,35.000000,2.000000,0.000000,3.000000,0.000000,3.000000,9.000000,1524.836670
311,set_000__step_00015600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015600.cif,1,0.238690,6.809701,27.358721,3.861830,0.000000,0.429441,38.459690,1.570021,1.114399,2.112098,10.000000,2.722086,1.719566,6.993269,1.106506,0.000000,0.216139,15.000000,65.000000,5.000000,0.000000,0.000000,960.000000,42.000000,30.000000,28.000000,35.000000,15.000000,20.000000,0.000000,0.000000,32.000000,3.000000,0.000000,4.000000,0.000000,4.000000,-5.000000,1384.548950
312,set_000__step_00015650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015650.cif,1,0.218069,7.823668,27.548798,3.388156,0.000000,0.249557,39.010181,1.463733,1.094910,2.061363,10.000000,2.726117,1.806096,6.939696,1.109745,0.000000,0.135749,19.000000,67.000000,3.000000,0.000000,0.000000,960.000000,42.000000,30.000000,28.000000,32.000000,18.000000,14.000000,0.000000,0.000000,29.000000,3.000000,0.000000,2.000000,0.000000,2.000000,4.000000,1287.335938
313,set_000__step_00015700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015700.cif,1,0.218502,11.303722,23.962227,3.962221,0.000000,0.128872,39.357040,1.583602,1.068524,1.882053,10.000000,3.361447,2.705022,5.910333,1.253961,0.000000,0.087519,25.000000,60.000000,4.000000,0.000000,0.000000,960.000000,48.000000,24.000000,28.000000,20.000000,12.000000,8.000000,0.000000,0.000000,18.000000,2.000000,0.000000,3.000000,0.000000,3.000000,4.000000,826.497864
314,set_000__step_00015750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015750.cif,1,0.288537,15.448881,18.851440,5.005972,0.000000,0.108724,39.415016,1.627944,1.134844,2.154275,10.000000,3.441186,3.974659,4.838604,1.527787,0.000000,0.081861,34.000000,45.000000,6.000000,0.000000,0.000000,960.000000,51.000000,21.000000,28.000000,24.000000,13.000000,11.000000,0.000000,0.000000,22.000000,2.000000,0.000000,5.000000,0.000000,5.000000,2.000000,985.375427
315,set_000__step_00015800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015800.cif,1,0.253096,9.466249,27.479643,5.806780,0.000000,0.072203,42.824875,1.624610,1.094340,1.997204,10.000000,3.354406,2.326812,6.518077,1.621447,0.000000,0.045212,23.000000,71.000000,8.000000,0.000000,0.000000,960.000000,45.000000,27.000000,28.000000,23.000000,9.000000,14.000000,0.000000,0.000000,21.000000,2.000000,0.000000,5.000000,0.000000,5.000000,-5.000000,1027.796997
316,set_000__step_00015850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015850.cif,1,0.233993,7.109607,29.074930,6.394666,0.000000,0.193854,42.773056,1.530244,1.096851,2.024930,10.000000,2.869650,1.829354,7.194964,1.620514,0.000000,0.106194,16.000000,71.000000,10.000000,0.000000,0.000000,960.000000,42.000000,30.000000,28.000000,28.000000,16.000000,12.000000,0.000000,0.000000,28.000000,0.000000,0.000000,3.000000,0.000000,3.000000,4.000000,1240.418701
317,set_000__step_00015900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015900.cif,1,0.232024,14.934013,22.634567,6.523640,0.485120,0.000000,44.577339,1.435646,1.204366,1.999513,2.426445,10.000000,3.493861,5.574154,1.748573,0.147242,0.000000,37.000000,55.000000,9.000000,1.000000,0.000000,960.000000,48.000000,24.000000,28.000000,15.000000,10.000000,5.000000,0.000000,0.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,713.237427
318,set_000__step_00015950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00015950.cif,1,0.376958,14.487479,22.972994,6.279305,0.000000,0.516463,44.256241,1.566634,1.374019,2.260122,10.000000,2.160640,3.472426,5.889112,1.846367,0.000000,0.135635,35.000000,54.000000,8.000000,0.000000,1.000000,960.000000,48.000000,24.000000,28.000000,18.000000,7.000000,11.000000,0.000000,0.000000,18.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-4.000000,840.868591
319,set_000__step_00016000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00016000.cif,1,0.407138,12.961905,24.201275,6.969850,0.000000,0.552550,44.685581,1.676081,1.164369,2.267859,10.000000,2.146418,3.172126,6.094262,2.018069,0.000000,0.151301,31.000000,59.000000,10.000000,0.000000,1.000000,960.000000,48.000000,24.000000,28.000000,19.000000,11.000000,8.000000,0.000000,0.000000,17.000000,2.000000,0.000000,5.000000,0.000000,5.000000,3.000000,893.711609
320,set_000__step_00016050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00016050.cif,1,0.471590,13.483339,22.778051,7.209490,0.013744,1.067549,44.552174,1.677358,1.222778,2.074116,3.197139,2.337218,3.206380,5.703608,2.118070,0.009776,0.252722,33.000000,55.000000,9.000000,0.000000,3.000000,960.000000,48.000000,24.000000,28.000000,19.000000,8.000000,11.000000,0.000000,0.000000,17.000000,2.000000,0.000000,2.000000,0.000000,2.000000,-3.000000,891.043457
321,set_000__step_00016100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00016100.cif,1,0.823978,11.473883,26.343956,8.460415,0.167755,0.831906,47.277912,1.582369,1.156139,2.125994,2.863749,1.962890,2.786640,6.409370,2.468896,0.092637,0.187031,28.000000,64.000000,11.000000,0.000000,2.000000,960.000000,45.000000,27.000000,28.000000,32.000000,14.000000,18.000000,0.000000,0.000000,27.000000,5.000000,1.000000,5.000000,0.000000,6.000000,-4.000000,1560.171143
322,set_000__step_00016150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00016150.cif,1,0.853638,9.125772,27.698368,9.584221,0.460714,1.233585,48.102661,1.577596,1.132139,2.142952,2.773681,1.970827,2.484752,6.570918,2.845388,0.216006,0.326685,19.000000,68.000000,12.000000,0.000000,3.000000,960.000000,45.000000,27.000000,28.000000,31.000000,15.000000,16.000000,0.000000,0.000000,27.000000,4.000000,0.000000,4.000000,0.000000,4.000000,-1.000000,1539.285156
323,set_000__step_00016200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00016200.cif,1,0.962081,11.021242,26.063986,10.866024,0.577454,1.097685,49.626392,1.487572,1.195500,2.162979,2.567834,2.053915,2.677234,6.386866,3.128784,0.254328,0.340007,27.000000,64.000000,14.000000,0.000000,2.000000,960.000000,45.000000,27.000000,28.000000,35.000000,15.000000,20.000000,0.000000,0.000000,28.000000,7.000000,0.000000,5.000000,0.000000,5.000000,-5.000000,1786.550049
324,set_000__step_00016250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00016250.cif,1,0.995189,16.286770,18.468573,11.495021,1.165577,1.024793,48.440735,1.430195,1.444849,2.302373,2.504273,2.076322,3.748826,4.785461,3.242740,0.297063,0.314585,38.000000,43.000000,16.000000,3.000000,2.000000,960.000000,51.000000,21.000000,28.000000,42.000000,16.000000,26.000000,0.000000,0.000000,38.000000,4.000000,1.000000,3.000000,0.000000,4.000000,-10.000000,2082.951416
