frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
157,set_000__step_00007900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007900.cif,1,0.000000,3.043360,16.555717,7.530116,0.000000,0.037092,27.166286,1.808399,1.373878,2.212013,10.000000,3.440591,0.765747,4.183103,2.173313,0.000000,0.018186,7.000000,41.000000,9.000000,0.000000,0.000000,961.000000,54.000000,18.000000,26.000000,26.000000,18.000000,8.000000,0.000000,0.000000,24.000000,2.000000,0.000000,1.000000,0.000000,1.000000,10.000000,733.489746
158,set_000__step_00007950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007950.cif,1,0.000000,14.204061,4.739767,6.965354,0.000000,0.000000,25.909182,1.519113,2.282684,2.299542,10.000000,10.000000,3.322961,1.349190,2.041500,0.000000,0.000000,34.000000,11.000000,8.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,19.000000,9.000000,10.000000,0.000000,0.000000,19.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-1.000000,518.183655
159,set_000__step_00008000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008000.cif,1,0.000000,10.606358,7.708155,6.487970,0.000000,0.000000,24.802483,1.418330,1.723525,2.354723,10.000000,10.000000,2.632734,2.060525,1.840728,0.000000,0.000000,24.000000,17.000000,8.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,11.000000,9.000000,2.000000,0.000000,0.000000,11.000000,0.000000,0.000000,2.000000,0.000000,2.000000,7.000000,297.629791
160,set_000__step_00008050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008050.cif,1,0.000000,4.902777,15.326676,6.487935,0.000000,0.000000,26.717388,1.750037,1.112058,2.250886,10.000000,10.000000,1.266827,3.857525,1.730705,0.000000,0.000000,11.000000,37.000000,8.000000,0.000000,0.000000,961.000000,57.000000,15.000000,26.000000,10.000000,5.000000,5.000000,0.000000,0.000000,10.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,293.891266
161,set_000__step_00008100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008100.cif,1,0.000000,2.122548,17.916389,6.413396,0.000000,0.000000,26.452333,2.071921,1.353155,2.287651,10.000000,10.000000,0.552200,4.491842,1.747997,0.000000,0.000000,5.000000,44.000000,8.000000,0.000000,0.000000,961.000000,54.000000,18.000000,26.000000,7.000000,3.000000,4.000000,0.000000,0.000000,7.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-1.000000,211.618668
162,set_000__step_00008150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008150.cif,1,0.000000,8.605625,11.662249,6.083741,0.000000,0.000000,26.351616,1.557436,1.080194,2.236654,10.000000,10.000000,2.039273,2.834543,1.699613,0.000000,0.000000,20.000000,28.000000,7.000000,0.000000,0.000000,961.000000,60.000000,12.000000,26.000000,10.000000,5.000000,5.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,289.867767
163,set_000__step_00008200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008200.cif,1,0.000001,12.291849,7.812281,6.439133,0.000000,0.000000,26.543262,1.597075,1.094916,2.331551,10.000000,10.000000,3.070818,1.958992,1.698591,0.000000,0.000000,28.000000,18.000000,9.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,27.000000,6.000000,21.000000,0.000000,0.000000,27.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-15.000000,743.211365
164,set_000__step_00008250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008250.cif,1,0.000000,9.470004,10.658256,6.068288,0.000000,0.000000,26.196548,1.572532,1.085820,2.313120,10.000000,10.000000,2.364791,2.764163,1.663210,0.000000,0.000000,22.000000,23.000000,8.000000,0.000000,0.000000,961.000000,60.000000,12.000000,26.000000,24.000000,13.000000,11.000000,0.000000,0.000000,24.000000,0.000000,0.000000,2.000000,0.000000,2.000000,2.000000,654.913696
165,set_000__step_00008300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008300.cif,1,0.000000,9.495594,12.203578,5.554916,0.000000,0.000000,27.254087,1.619184,1.176504,2.318013,10.000000,10.000000,2.423127,2.993396,1.468545,0.000000,0.000000,22.000000,30.000000,8.000000,0.000000,0.000000,961.000000,60.000000,12.000000,26.000000,23.000000,16.000000,7.000000,0.000000,0.000000,22.000000,1.000000,0.000000,3.000000,0.000000,3.000000,9.000000,654.098083
166,set_000__step_00008350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008350.cif,1,0.000000,5.271938,17.235727,4.962969,0.000000,0.038894,27.509529,1.537683,1.479068,2.282833,10.000000,3.182985,1.257805,4.260865,1.310854,0.000000,0.028641,13.000000,41.000000,7.000000,0.000000,0.000000,961.000000,54.000000,18.000000,26.000000,22.000000,7.000000,15.000000,0.000000,0.000000,21.000000,1.000000,0.000000,2.000000,0.000000,2.000000,-8.000000,632.719177
167,set_000__step_00008400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008400.cif,1,0.000000,8.123567,13.295154,5.607863,0.000000,0.080556,27.107140,1.534491,1.074060,2.246762,10.000000,3.102684,1.872234,3.277479,1.493254,0.000000,0.045536,20.000000,31.000000,8.000000,0.000000,0.000000,961.000000,57.000000,15.000000,26.000000,27.000000,14.000000,13.000000,0.000000,0.000000,27.000000,0.000000,0.000000,2.000000,0.000000,2.000000,1.000000,758.999939
168,set_000__step_00008450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008450.cif,1,0.000000,12.479160,7.347538,6.268520,0.128475,0.000000,26.223694,1.534616,1.714449,2.306373,3.033386,10.000000,3.052544,1.894290,1.513593,0.078141,0.000000,28.000000,17.000000,10.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,25.000000,11.000000,14.000000,0.000000,0.000000,25.000000,0.000000,0.000000,4.000000,0.000000,4.000000,-3.000000,681.816040
169,set_000__step_00008500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008500.cif,1,0.000000,12.924698,6.757288,6.156093,0.281013,0.000000,26.119091,1.528723,2.028399,2.319908,2.631463,10.000000,3.269177,1.936108,1.552565,0.127057,0.000000,29.000000,15.000000,9.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,30.000000,13.000000,17.000000,0.000000,0.000000,30.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-4.000000,809.691833
170,set_000__step_00008550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008550.cif,1,0.000000,16.859110,5.375916,6.306899,0.271843,0.000000,28.813768,1.393748,1.412812,2.373815,2.560056,10.000000,4.106384,1.405950,1.645371,0.119176,0.000000,39.000000,13.000000,9.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,35.000000,17.000000,18.000000,0.000000,0.000000,35.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-1.000000,1037.295654
171,set_000__step_00008600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008600.cif,1,0.000000,7.788512,14.687671,7.425384,0.000000,0.163865,30.065434,1.405199,1.346138,2.296184,10.000000,2.895551,1.920092,3.589007,1.830125,0.000000,0.080878,19.000000,38.000000,12.000000,0.000000,0.000000,961.000000,57.000000,15.000000,26.000000,31.000000,18.000000,13.000000,0.000000,0.000000,31.000000,0.000000,0.000000,1.000000,0.000000,1.000000,5.000000,962.093872
172,set_000__step_00008650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008650.cif,1,0.000000,12.564846,11.154311,9.154702,0.000000,0.203764,33.077625,1.446344,1.458955,2.280678,10.000000,3.169781,2.842417,2.855436,2.030536,0.000000,0.130323,32.000000,28.000000,17.000000,0.000000,0.000000,961.000000,60.000000,12.000000,26.000000,21.000000,17.000000,4.000000,0.000000,0.000000,21.000000,0.000000,0.000000,2.000000,0.000000,2.000000,13.000000,727.707703
173,set_000__step_00008700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008700.cif,1,0.000000,10.596937,13.307253,9.137106,0.000000,0.195151,33.236446,1.807318,1.071484,2.218948,10.000000,3.134624,2.880518,2.914836,2.076691,0.000000,0.116507,22.000000,35.000000,16.000000,0.000000,0.000000,961.000000,60.000000,12.000000,26.000000,10.000000,8.000000,2.000000,0.000000,0.000000,10.000000,0.000000,0.000000,2.000000,0.000000,2.000000,6.000000,365.600922
174,set_000__step_00008750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008750.cif,1,0.000000,19.860252,2.836379,8.770464,0.293933,0.000000,31.761028,1.553860,2.190564,2.268477,2.941804,10.000000,4.801152,0.723142,2.153862,0.146969,0.000000,47.000000,7.000000,14.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,2.000000,1.000000,1.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,95.283081
175,set_000__step_00008800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008800.cif,1,0.000000,7.706772,14.826118,9.179360,0.000000,0.638332,32.350582,1.550202,1.418344,2.260535,10.000000,2.667248,1.814231,3.642208,2.256250,0.000000,0.240990,18.000000,35.000000,15.000000,0.000000,1.000000,961.000000,57.000000,15.000000,26.000000,8.000000,2.000000,6.000000,0.000000,0.000000,8.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-4.000000,291.155243
176,set_000__step_00008850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008850.cif,1,0.000002,5.268450,16.735729,9.485751,0.000000,0.721355,32.211285,1.738646,1.146781,2.343384,10.000000,2.626024,1.288462,4.175649,2.288419,0.000000,0.240385,12.000000,39.000000,16.000000,0.000000,1.000000,961.000000,54.000000,18.000000,26.000000,13.000000,4.000000,9.000000,0.000000,0.000000,13.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-5.000000,450.957977
177,set_000__step_00008900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008900.cif,1,0.000000,14.425234,8.584049,9.082402,0.647501,0.000000,32.739185,1.394501,1.510391,2.135713,2.693037,10.000000,3.405076,2.154191,2.237278,0.204563,0.000000,34.000000,20.000000,15.000000,1.000000,0.000000,961.000000,63.000000,9.000000,26.000000,21.000000,9.000000,12.000000,0.000000,0.000000,21.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-3.000000,720.262085
178,set_000__step_00008950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00008950.cif,1,0.000000,13.084989,8.027228,8.595503,0.000000,0.958106,30.665827,1.623886,1.086571,1.987451,10.000000,2.494270,3.255333,2.000994,2.071306,0.000000,0.269471,30.000000,18.000000,14.000000,0.000000,2.000000,961.000000,63.000000,9.000000,26.000000,24.000000,11.000000,13.000000,0.000000,0.000000,24.000000,0.000000,0.000000,5.000000,0.000000,5.000000,-2.000000,766.645630
179,set_000__step_00009000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009000.cif,1,0.000000,7.267915,14.312869,8.038652,0.000000,1.694483,31.313919,1.495277,1.095523,2.012998,10.000000,2.282882,1.843554,3.552943,1.860907,0.000000,0.320888,17.000000,33.000000,14.000000,0.000000,6.000000,961.000000,57.000000,15.000000,26.000000,20.000000,10.000000,10.000000,0.000000,0.000000,20.000000,0.000000,0.000000,2.000000,0.000000,2.000000,0.000000,657.592285
180,set_000__step_00009050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009050.cif,1,0.000000,9.665561,12.099550,7.631212,0.000000,1.598362,30.994684,1.521837,1.125964,2.008819,10.000000,2.223774,2.321626,2.891325,1.817495,0.000000,0.302892,24.000000,29.000000,13.000000,0.000000,5.000000,961.000000,60.000000,12.000000,26.000000,26.000000,15.000000,11.000000,0.000000,0.000000,26.000000,0.000000,0.000000,2.000000,0.000000,2.000000,4.000000,836.856445
181,set_000__step_00009100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009100.cif,1,0.000000,6.723135,15.083653,6.963287,0.000000,1.204108,29.974182,1.513936,1.172422,2.082572,10.000000,2.055260,1.776142,3.567042,1.614025,0.000000,0.296353,15.000000,38.000000,12.000000,0.000000,3.000000,961.000000,57.000000,15.000000,26.000000,25.000000,10.000000,15.000000,0.000000,0.000000,21.000000,4.000000,0.000000,3.000000,0.000000,3.000000,-5.000000,779.328735
182,set_000__step_00009150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009150.cif,1,0.000000,7.128212,15.109552,6.371593,0.000000,1.022293,29.631651,1.748047,1.149551,2.233779,10.000000,2.051458,1.870394,3.781954,1.515183,0.000000,0.227104,15.000000,36.000000,11.000000,0.000000,3.000000,961.000000,57.000000,15.000000,26.000000,30.000000,14.000000,16.000000,0.000000,0.000000,28.000000,2.000000,0.000000,1.000000,0.000000,1.000000,-2.000000,918.581177
183,set_000__step_00009200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009200.cif,1,0.000001,13.632821,9.349667,5.791568,0.000000,0.406850,29.180906,1.442459,1.162634,2.284205,10.000000,2.574675,3.300230,2.252103,1.338547,0.000000,0.172430,30.000000,23.000000,10.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,42.000000,15.000000,27.000000,0.000000,0.000000,39.000000,3.000000,0.000000,3.000000,0.000000,3.000000,-12.000000,1254.778931
184,set_000__step_00009250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009250.cif,1,0.000000,12.959254,11.192341,5.437491,0.000000,0.417103,30.006187,1.453705,1.177020,2.301642,10.000000,2.739985,2.928407,2.742751,1.187414,0.000000,0.181212,33.000000,28.000000,10.000000,0.000000,0.000000,961.000000,60.000000,12.000000,26.000000,37.000000,19.000000,18.000000,0.000000,0.000000,35.000000,2.000000,0.000000,5.000000,0.000000,5.000000,1.000000,1140.235107
185,set_000__step_00009300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009300.cif,1,0.000000,9.145540,13.213254,5.027823,0.475995,0.000000,27.862612,1.419136,1.278153,2.395584,2.534384,10.000000,2.014902,3.558523,1.198952,0.205430,0.000000,23.000000,29.000000,9.000000,0.000000,0.000000,961.000000,57.000000,15.000000,26.000000,31.000000,22.000000,9.000000,0.000000,0.000000,30.000000,1.000000,0.000000,4.000000,0.000000,4.000000,13.000000,891.603577
186,set_000__step_00009350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009350.cif,1,0.000000,9.471110,13.450385,4.873048,0.450722,0.000000,28.245264,1.474055,1.389914,2.347656,2.609955,10.000000,2.109485,3.335084,1.088370,0.187648,0.000000,23.000000,33.000000,9.000000,0.000000,0.000000,961.000000,57.000000,15.000000,26.000000,23.000000,16.000000,7.000000,0.000000,0.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,677.886353
187,set_000__step_00009400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009400.cif,1,0.000000,7.696616,13.157905,5.410531,0.000000,0.357365,26.622417,1.573836,1.582643,2.334068,10.000000,2.751432,1.864594,3.527948,1.166318,0.000000,0.156216,17.000000,30.000000,10.000000,0.000000,0.000000,961.000000,57.000000,15.000000,26.000000,10.000000,8.000000,2.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,292.846588
188,set_000__step_00009450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009450.cif,1,0.000000,4.923478,16.698645,5.551938,0.000000,0.327070,27.501131,1.708128,1.445987,2.288406,10.000000,2.691178,1.304736,4.271843,1.271041,0.000000,0.146060,10.000000,40.000000,9.000000,0.000000,0.000000,961.000000,54.000000,18.000000,26.000000,12.000000,3.000000,9.000000,0.000000,0.000000,10.000000,2.000000,0.000000,3.000000,0.000000,3.000000,-6.000000,357.514709
189,set_000__step_00009500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009500.cif,1,0.000000,9.046330,14.481026,5.845768,0.195017,0.000000,29.568140,1.504305,1.401459,2.261508,2.927097,10.000000,2.203345,3.588956,1.326485,0.100516,0.000000,21.000000,37.000000,9.000000,0.000000,0.000000,961.000000,57.000000,15.000000,26.000000,12.000000,7.000000,5.000000,0.000000,0.000000,12.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,384.385834
190,set_000__step_00009550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009550.cif,1,0.000000,12.749297,12.083968,6.836439,0.282802,0.000000,31.952505,1.559612,1.120485,2.264854,2.629367,10.000000,2.878394,2.824767,1.746468,0.124960,0.000000,32.000000,31.000000,10.000000,0.000000,0.000000,961.000000,60.000000,12.000000,26.000000,17.000000,7.000000,10.000000,0.000000,0.000000,15.000000,2.000000,0.000000,2.000000,0.000000,2.000000,-3.000000,575.145081
191,set_000__step_00009600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009600.cif,1,0.000000,10.525355,15.928215,8.217877,0.250544,0.000000,34.921989,1.499047,1.097460,2.337179,2.713001,10.000000,2.439083,3.600553,1.973113,0.112414,0.000000,27.000000,42.000000,13.000000,0.000000,0.000000,961.000000,57.000000,15.000000,26.000000,18.000000,9.000000,9.000000,0.000000,0.000000,18.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,663.517822
192,set_000__step_00009650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009650.cif,1,0.000000,11.964481,11.568674,8.894258,0.581497,0.000000,33.008911,1.579932,1.318404,2.337414,2.437052,10.000000,2.929935,2.844867,2.095590,0.180279,0.000000,28.000000,28.000000,15.000000,1.000000,0.000000,961.000000,60.000000,12.000000,26.000000,18.000000,8.000000,10.000000,0.000000,0.000000,16.000000,2.000000,0.000000,3.000000,0.000000,3.000000,-2.000000,627.169312
193,set_000__step_00009700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009700.cif,1,0.000000,11.115579,10.531269,9.016135,0.368619,0.000000,31.031603,1.582750,1.486858,2.279666,2.945694,10.000000,2.617440,2.809356,2.185679,0.166721,0.000000,26.000000,23.000000,15.000000,0.000000,0.000000,961.000000,60.000000,12.000000,26.000000,10.000000,6.000000,4.000000,0.000000,0.000000,8.000000,2.000000,0.000000,1.000000,0.000000,1.000000,2.000000,341.347626
194,set_000__step_00009750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009750.cif,1,0.000000,8.780675,13.735361,10.676059,0.652057,0.000000,33.844151,1.607235,1.614938,2.035147,2.504112,10.000000,1.925972,3.587275,2.451876,0.206620,0.000000,23.000000,31.000000,19.000000,1.000000,0.000000,961.000000,57.000000,15.000000,26.000000,16.000000,5.000000,11.000000,0.000000,0.000000,16.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-6.000000,575.350586
195,set_000__step_00009800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009800.cif,1,0.000000,8.153864,13.475029,10.528302,0.478912,0.000000,32.636108,1.687426,1.471912,2.239488,2.776719,10.000000,1.992707,3.448198,2.445245,0.203642,0.000000,19.000000,33.000000,18.000000,0.000000,0.000000,961.000000,57.000000,15.000000,26.000000,26.000000,14.000000,12.000000,0.000000,0.000000,26.000000,0.000000,0.000000,2.000000,0.000000,2.000000,2.000000,881.174866
196,set_000__step_00009850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009850.cif,1,0.000000,8.833630,13.293573,10.919325,0.748316,0.000000,33.794846,1.516761,1.248919,2.283970,2.516739,10.000000,2.120338,3.467101,2.873656,0.252703,0.000000,21.000000,32.000000,17.000000,1.000000,0.000000,961.000000,57.000000,15.000000,26.000000,27.000000,11.000000,16.000000,0.000000,0.000000,26.000000,1.000000,0.000000,1.000000,0.000000,1.000000,-5.000000,946.255615
197,set_000__step_00009900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00009900.cif,1,0.000001,5.077499,17.614983,11.514019,0.000000,0.955264,35.161766,1.481620,1.141795,2.191834,10.000000,2.557446,1.289652,4.452322,2.918970,0.000000,0.299706,11.000000,42.000000,18.000000,0.000000,2.000000,961.000000,54.000000,18.000000,26.000000,25.000000,10.000000,15.000000,0.000000,0.000000,23.000000,2.000000,0.000000,3.000000,0.000000,3.000000,-5.000000,914.205872
