frame_index,frame_label,previous_frame_label,organic-surface,water-surface,organic-water
2439,set_001__step_00122000,set_001__step_00121950,0,6,0
2440,set_001__step_00122050,set_001__step_00122000,2,3,0
2441,set_001__step_00122100,set_001__step_00122050,0,4,0
2442,set_001__step_00122150,set_001__step_00122100,0,7,0
2443,set_001__step_00122200,set_001__step_00122150,1,6,0
2444,set_001__step_00122250,set_001__step_00122200,1,6,0
2445,set_001__step_00122300,set_001__step_00122250,2,4,0
2446,set_001__step_00122350,set_001__step_00122300,1,4,0
2447,set_001__step_00122400,set_001__step_00122350,2,3,0
2448,set_001__step_00122450,set_001__step_00122400,0,5,0
2449,set_001__step_00122500,set_001__step_00122450,2,7,0
2450,set_001__step_00122550,set_001__step_00122500,1,3,0
2451,set_001__step_00122600,set_001__step_00122550,3,2,0
2452,set_001__step_00122650,set_001__step_00122600,0,6,0
2453,set_001__step_00122700,set_001__step_00122650,0,1,0
2454,set_001__step_00122750,set_001__step_00122700,1,2,0
2455,set_001__step_00122800,set_001__step_00122750,2,3,0
2456,set_001__step_00122850,set_001__step_00122800,3,2,0
2457,set_001__step_00122900,set_001__step_00122850,1,2,0
2458,set_001__step_00122950,set_001__step_00122900,1,7,0
2459,set_001__step_00123000,set_001__step_00122950,1,4,0
2460,set_001__step_00123050,set_001__step_00123000,3,5,0
2461,set_001__step_00123100,set_001__step_00123050,1,6,0
2462,set_001__step_00123150,set_001__step_00123100,2,3,0
2463,set_001__step_00123200,set_001__step_00123150,0,6,0
2464,set_001__step_00123250,set_001__step_00123200,1,5,0
2465,set_001__step_00123300,set_001__step_00123250,1,2,0
2466,set_001__step_00123350,set_001__step_00123300,0,2,0
2467,set_001__step_00123400,set_001__step_00123350,1,4,0
2468,set_001__step_00123450,set_001__step_00123400,1,4,0
2469,set_001__step_00123500,set_001__step_00123450,0,3,0
2470,set_001__step_00123550,set_001__step_00123500,1,5,0
2471,set_001__step_00123600,set_001__step_00123550,1,4,0
2472,set_001__step_00123650,set_001__step_00123600,1,4,0
2473,set_001__step_00123700,set_001__step_00123650,1,3,0
2474,set_001__step_00123750,set_001__step_00123700,1,8,0
2475,set_001__step_00123800,set_001__step_00123750,0,4,0
2476,set_001__step_00123850,set_001__step_00123800,1,5,0
2477,set_001__step_00123900,set_001__step_00123850,0,6,0
2478,set_001__step_00123950,set_001__step_00123900,2,3,0
2479,set_001__step_00124000,set_001__step_00123950,0,8,0
2480,set_001__step_00124050,set_001__step_00124000,1,5,0
2481,set_001__step_00124100,set_001__step_00124050,2,6,0
2482,set_001__step_00124150,set_001__step_00124100,0,7,0
2483,set_001__step_00124200,set_001__step_00124150,0,8,0
2484,set_001__step_00124250,set_001__step_00124200,3,4,0
2485,set_001__step_00124300,set_001__step_00124250,2,2,0
2486,set_001__step_00124350,set_001__step_00124300,1,4,0
2487,set_001__step_00124400,set_001__step_00124350,2,9,0
2488,set_001__step_00124450,set_001__step_00124400,0,10,0
2489,set_001__step_00124500,set_001__step_00124450,1,7,0
2490,set_001__step_00124550,set_001__step_00124500,1,11,0
2491,set_001__step_00124600,set_001__step_00124550,1,6,0
2492,set_001__step_00124650,set_001__step_00124600,3,4,0
2493,set_001__step_00124700,set_001__step_00124650,0,7,0
2494,set_001__step_00124750,set_001__step_00124700,1,4,0
2495,set_001__step_00124800,set_001__step_00124750,0,5,0
2496,set_001__step_00124850,set_001__step_00124800,2,5,0
2497,set_001__step_00124900,set_001__step_00124850,0,7,0
2498,set_001__step_00124950,set_001__step_00124900,0,6,0
2499,set_001__step_00125000,set_001__step_00124950,0,8,0
2500,set_001__step_00125050,set_001__step_00125000,1,4,0
2501,set_001__step_00125100,set_001__step_00125050,0,7,0
2502,set_001__step_00125150,set_001__step_00125100,1,7,0
2503,set_001__step_00125200,set_001__step_00125150,1,7,0
2504,set_001__step_00125250,set_001__step_00125200,2,3,0
2505,set_001__step_00125300,set_001__step_00125250,0,9,0
2506,set_001__step_00125350,set_001__step_00125300,2,3,0
2507,set_001__step_00125400,set_001__step_00125350,2,6,0
2508,set_001__step_00125450,set_001__step_00125400,2,5,0
2509,set_001__step_00125500,set_001__step_00125450,2,5,0
2510,set_001__step_00125550,set_001__step_00125500,0,6,0
2511,set_001__step_00125600,set_001__step_00125550,1,8,0
2512,set_001__step_00125650,set_001__step_00125600,1,3,0
2513,set_001__step_00125700,set_001__step_00125650,0,3,0
2514,set_001__step_00125750,set_001__step_00125700,1,3,0
2515,set_001__step_00125800,set_001__step_00125750,0,4,0
2516,set_001__step_00125850,set_001__step_00125800,0,4,0
2517,set_001__step_00125900,set_001__step_00125850,0,3,0
2518,set_001__step_00125950,set_001__step_00125900,1,4,0
2519,set_001__step_00126000,set_001__step_00125950,0,4,0
2520,set_001__step_00126050,set_001__step_00126000,0,5,0
2521,set_001__step_00126100,set_001__step_00126050,0,4,0
2522,set_001__step_00126150,set_001__step_00126100,1,6,0
2523,set_001__step_00126200,set_001__step_00126150,0,4,0
2524,set_001__step_00126250,set_001__step_00126200,1,5,0
2525,set_001__step_00126300,set_001__step_00126250,1,3,0
2526,set_001__step_00126350,set_001__step_00126300,1,7,0
2527,set_001__step_00126400,set_001__step_00126350,1,7,0
2528,set_001__step_00126450,set_001__step_00126400,1,6,0
2529,set_001__step_00126500,set_001__step_00126450,0,4,0
2530,set_001__step_00126550,set_001__step_00126500,0,6,0
2531,set_001__step_00126600,set_001__step_00126550,0,6,0
2532,set_001__step_00126650,set_001__step_00126600,0,2,0
2533,set_001__step_00126700,set_001__step_00126650,2,4,0
2534,set_001__step_00126750,set_001__step_00126700,0,1,0
2535,set_001__step_00126800,set_001__step_00126750,2,5,0
2536,set_001__step_00126850,set_001__step_00126800,2,10,0
2537,set_001__step_00126900,set_001__step_00126850,1,3,0
2538,set_001__step_00126950,set_001__step_00126900,2,6,0
2539,set_001__step_00127000,set_001__step_00126950,1,1,0
2540,set_001__step_00127050,set_001__step_00127000,0,7,0
2541,set_001__step_00127100,set_001__step_00127050,0,5,0
2542,set_001__step_00127150,set_001__step_00127100,0,3,0
2543,set_001__step_00127200,set_001__step_00127150,1,10,0
2544,set_001__step_00127250,set_001__step_00127200,1,5,0
2545,set_001__step_00127300,set_001__step_00127250,0,1,0
2546,set_001__step_00127350,set_001__step_00127300,2,3,0
2547,set_001__step_00127400,set_001__step_00127350,0,3,0
2548,set_001__step_00127450,set_001__step_00127400,1,5,0
2549,set_001__step_00127500,set_001__step_00127450,0,2,0
2550,set_001__step_00127550,set_001__step_00127500,1,2,0
2551,set_001__step_00127600,set_001__step_00127550,1,6,0
2552,set_001__step_00127650,set_001__step_00127600,1,4,0
2553,set_001__step_00127700,set_001__step_00127650,0,6,0
2554,set_001__step_00127750,set_001__step_00127700,0,5,0
2555,set_001__step_00127800,set_001__step_00127750,0,6,0
2556,set_001__step_00127850,set_001__step_00127800,1,4,0
2557,set_001__step_00127900,set_001__step_00127850,1,5,0
2558,set_001__step_00127950,set_001__step_00127900,0,4,0
2559,set_001__step_00128000,set_001__step_00127950,2,4,0
2560,set_001__step_00128050,set_001__step_00128000,0,7,0
2561,set_001__step_00128100,set_001__step_00128050,0,4,0
2562,set_001__step_00128150,set_001__step_00128100,1,7,0
2563,set_001__step_00128200,set_001__step_00128150,1,5,0
2564,set_001__step_00128250,set_001__step_00128200,0,6,0
2565,set_001__step_00128300,set_001__step_00128250,1,6,0
2566,set_001__step_00128350,set_001__step_00128300,2,6,0
2567,set_001__step_00128400,set_001__step_00128350,1,3,0
2568,set_001__step_00128450,set_001__step_00128400,0,7,0
2569,set_001__step_00128500,set_001__step_00128450,1,4,0
2570,set_001__step_00128550,set_001__step_00128500,1,7,0
2571,set_001__step_00128600,set_001__step_00128550,0,2,0
2572,set_001__step_00128650,set_001__step_00128600,0,5,0
2573,set_001__step_00128700,set_001__step_00128650,1,5,0
2574,set_001__step_00128750,set_001__step_00128700,3,5,0
2575,set_001__step_00128800,set_001__step_00128750,1,7,0
2576,set_001__step_00128850,set_001__step_00128800,1,6,0
2577,set_001__step_00128900,set_001__step_00128850,2,4,0
2578,set_001__step_00128950,set_001__step_00128900,3,2,0
2579,set_001__step_00129000,set_001__step_00128950,1,4,0
2580,set_001__step_00129050,set_001__step_00129000,0,5,0
2581,set_001__step_00129100,set_001__step_00129050,0,3,0
2582,set_001__step_00129150,set_001__step_00129100,2,2,0
2583,set_001__step_00129200,set_001__step_00129150,0,4,0
2584,set_001__step_00129250,set_001__step_00129200,0,6,0
2585,set_001__step_00129300,set_001__step_00129250,0,7,0
2586,set_001__step_00129350,set_001__step_00129300,0,2,0
2587,set_001__step_00129400,set_001__step_00129350,1,8,0
2588,set_001__step_00129450,set_001__step_00129400,0,7,0
2589,set_001__step_00129500,set_001__step_00129450,0,4,0
2590,set_001__step_00129550,set_001__step_00129500,0,4,0
2591,set_001__step_00129600,set_001__step_00129550,0,4,0
2592,set_001__step_00129650,set_001__step_00129600,1,5,0
2593,set_001__step_00129700,set_001__step_00129650,0,6,0
2594,set_001__step_00129750,set_001__step_00129700,0,8,0
2595,set_001__step_00129800,set_001__step_00129750,2,5,0
2596,set_001__step_00129850,set_001__step_00129800,0,5,0
2597,set_001__step_00129900,set_001__step_00129850,0,5,0
2598,set_001__step_00129950,set_001__step_00129900,0,7,0
2599,set_001__step_00130000,set_001__step_00129950,1,6,0
2600,set_001__step_00130050,set_001__step_00130000,1,9,0
2601,set_001__step_00130100,set_001__step_00130050,0,3,0
2602,set_001__step_00130150,set_001__step_00130100,1,10,0
2603,set_001__step_00130200,set_001__step_00130150,0,5,0
2604,set_001__step_00130250,set_001__step_00130200,1,2,0
2605,set_001__step_00130300,set_001__step_00130250,3,5,0
2606,set_001__step_00130350,set_001__step_00130300,2,4,0
2607,set_001__step_00130400,set_001__step_00130350,0,5,0
2608,set_001__step_00130450,set_001__step_00130400,0,5,0
2609,set_001__step_00130500,set_001__step_00130450,1,9,0
2610,set_001__step_00130550,set_001__step_00130500,1,4,0
2611,set_001__step_00130600,set_001__step_00130550,0,6,0
2612,set_001__step_00130650,set_001__step_00130600,0,6,0
2613,set_001__step_00130700,set_001__step_00130650,1,5,0
2614,set_001__step_00130750,set_001__step_00130700,0,5,0
2615,set_001__step_00130800,set_001__step_00130750,0,5,0
2616,set_001__step_00130850,set_001__step_00130800,1,7,0
2617,set_001__step_00130900,set_001__step_00130850,2,7,0
2618,set_001__step_00130950,set_001__step_00130900,2,7,0
2619,set_001__step_00131000,set_001__step_00130950,1,0,0
2620,set_001__step_00131050,set_001__step_00131000,1,6,0
2621,set_001__step_00131100,set_001__step_00131050,0,3,0
2622,set_001__step_00131150,set_001__step_00131100,1,8,0
2623,set_001__step_00131200,set_001__step_00131150,1,6,0
2624,set_001__step_00131250,set_001__step_00131200,1,5,0
2625,set_001__step_00131300,set_001__step_00131250,1,7,0
2626,set_001__step_00131350,set_001__step_00131300,0,8,0
2627,set_001__step_00131400,set_001__step_00131350,0,8,0
2628,set_001__step_00131450,set_001__step_00131400,0,5,0
2629,set_001__step_00131500,set_001__step_00131450,1,5,0
2630,set_001__step_00131550,set_001__step_00131500,1,5,0
2631,set_001__step_00131600,set_001__step_00131550,1,8,0
2632,set_001__step_00131650,set_001__step_00131600,0,6,0
2633,set_001__step_00131700,set_001__step_00131650,1,4,0
2634,set_001__step_00131750,set_001__step_00131700,1,7,0
2635,set_001__step_00131800,set_001__step_00131750,1,5,0
2636,set_001__step_00131850,set_001__step_00131800,1,4,0
2637,set_001__step_00131900,set_001__step_00131850,1,6,0
2638,set_001__step_00131950,set_001__step_00131900,0,7,0
2639,set_001__step_00132000,set_001__step_00131950,0,5,0
2640,set_001__step_00132050,set_001__step_00132000,0,6,0
2641,set_001__step_00132100,set_001__step_00132050,1,4,0
2642,set_001__step_00132150,set_001__step_00132100,0,4,0
2643,set_001__step_00132200,set_001__step_00132150,1,2,0
2644,set_001__step_00132250,set_001__step_00132200,1,4,0
2645,set_001__step_00132300,set_001__step_00132250,2,1,0
2646,set_001__step_00132350,set_001__step_00132300,2,2,0
2647,set_001__step_00132400,set_001__step_00132350,1,3,0
2648,set_001__step_00132450,set_001__step_00132400,0,3,0
2649,set_001__step_00132500,set_001__step_00132450,1,5,0
2650,set_001__step_00132550,set_001__step_00132500,1,6,0
2651,set_001__step_00132600,set_001__step_00132550,1,7,0
2652,set_001__step_00132650,set_001__step_00132600,0,8,0
2653,set_001__step_00132700,set_001__step_00132650,1,7,0
2654,set_001__step_00132750,set_001__step_00132700,1,5,0
2655,set_001__step_00132800,set_001__step_00132750,0,9,0
2656,set_001__step_00132850,set_001__step_00132800,1,4,0
2657,set_001__step_00132900,set_001__step_00132850,1,5,0
2658,set_001__step_00132950,set_001__step_00132900,1,8,0
2659,set_001__step_00133000,set_001__step_00132950,0,7,0
2660,set_001__step_00133050,set_001__step_00133000,0,6,0
2661,set_001__step_00133100,set_001__step_00133050,3,5,0
2662,set_001__step_00133150,set_001__step_00133100,2,6,0
2663,set_001__step_00133200,set_001__step_00133150,1,6,0
2664,set_001__step_00133250,set_001__step_00133200,2,8,0
2665,set_001__step_00133300,set_001__step_00133250,1,4,0
2666,set_001__step_00133350,set_001__step_00133300,0,8,0
2667,set_001__step_00133400,set_001__step_00133350,1,4,0
2668,set_001__step_00133450,set_001__step_00133400,0,6,0
2669,set_001__step_00133500,set_001__step_00133450,2,5,0
2670,set_001__step_00133550,set_001__step_00133500,0,6,0
2671,set_001__step_00133600,set_001__step_00133550,2,5,0
2672,set_001__step_00133650,set_001__step_00133600,0,8,0
2673,set_001__step_00133700,set_001__step_00133650,0,4,0
2674,set_001__step_00133750,set_001__step_00133700,1,4,0
2675,set_001__step_00133800,set_001__step_00133750,3,7,0
2676,set_001__step_00133850,set_001__step_00133800,1,4,0
2677,set_001__step_00133900,set_001__step_00133850,1,6,0
2678,set_001__step_00133950,set_001__step_00133900,1,9,0
2679,set_001__step_00134000,set_001__step_00133950,2,6,0
2680,set_001__step_00134050,set_001__step_00134000,0,2,0
2681,set_001__step_00134100,set_001__step_00134050,0,7,0
2682,set_001__step_00134150,set_001__step_00134100,2,4,0
2683,set_001__step_00134200,set_001__step_00134150,1,7,0
2684,set_001__step_00134250,set_001__step_00134200,1,5,0
2685,set_001__step_00134300,set_001__step_00134250,2,7,0
2686,set_001__step_00134350,set_001__step_00134300,0,5,0
2687,set_001__step_00134400,set_001__step_00134350,0,3,0
2688,set_001__step_00134450,set_001__step_00134400,1,7,0
2689,set_001__step_00134500,set_001__step_00134450,1,5,0
2690,set_001__step_00134550,set_001__step_00134500,0,2,0
2691,set_001__step_00134600,set_001__step_00134550,2,5,0
2692,set_001__step_00134650,set_001__step_00134600,0,2,0
2693,set_001__step_00134700,set_001__step_00134650,2,3,0
2694,set_001__step_00134750,set_001__step_00134700,1,3,0
2695,set_001__step_00134800,set_001__step_00134750,1,1,0
2696,set_001__step_00134850,set_001__step_00134800,2,3,0
2697,set_001__step_00134900,set_001__step_00134850,2,3,0
2698,set_001__step_00134950,set_001__step_00134900,1,6,0
2699,set_001__step_00135000,set_001__step_00134950,2,8,0
2700,set_001__step_00135050,set_001__step_00135000,1,4,0
2701,set_001__step_00135100,set_001__step_00135050,1,4,0
2702,set_001__step_00135150,set_001__step_00135100,0,3,0
2703,set_001__step_00135200,set_001__step_00135150,1,5,0
2704,set_001__step_00135250,set_001__step_00135200,0,5,0
2705,set_001__step_00135300,set_001__step_00135250,2,2,0
2706,set_001__step_00135350,set_001__step_00135300,1,4,0
2707,set_001__step_00135400,set_001__step_00135350,2,5,0
2708,set_001__step_00135450,set_001__step_00135400,1,4,0
2709,set_001__step_00135500,set_001__step_00135450,2,6,0
2710,set_001__step_00135550,set_001__step_00135500,2,5,0
2711,set_001__step_00135600,set_001__step_00135550,0,3,0
2712,set_001__step_00135650,set_001__step_00135600,2,7,0
2713,set_001__step_00135700,set_001__step_00135650,1,10,0
2714,set_001__step_00135750,set_001__step_00135700,1,3,0
2715,set_001__step_00135800,set_001__step_00135750,1,7,0
2716,set_001__step_00135850,set_001__step_00135800,2,7,0
2717,set_001__step_00135900,set_001__step_00135850,2,6,0
2718,set_001__step_00135950,set_001__step_00135900,0,5,0
2719,set_001__step_00136000,set_001__step_00135950,0,8,0
2720,set_001__step_00136050,set_001__step_00136000,1,9,0
2721,set_001__step_00136100,set_001__step_00136050,0,8,0
2722,set_001__step_00136150,set_001__step_00136100,0,7,0
2723,set_001__step_00136200,set_001__step_00136150,0,9,0
2724,set_001__step_00136250,set_001__step_00136200,0,2,0
2725,set_001__step_00136300,set_001__step_00136250,1,8,0
2726,set_001__step_00136350,set_001__step_00136300,0,3,0
2727,set_001__step_00136400,set_001__step_00136350,1,5,0
2728,set_001__step_00136450,set_001__step_00136400,1,5,0
2729,set_001__step_00136500,set_001__step_00136450,1,4,0
2730,set_001__step_00136550,set_001__step_00136500,0,3,0
2731,set_001__step_00136600,set_001__step_00136550,2,7,0
2732,set_001__step_00136650,set_001__step_00136600,2,4,0
2733,set_001__step_00136700,set_001__step_00136650,0,6,0
2734,set_001__step_00136750,set_001__step_00136700,0,1,0
2735,set_001__step_00136800,set_001__step_00136750,0,7,0
2736,set_001__step_00136850,set_001__step_00136800,0,5,0
2737,set_001__step_00136900,set_001__step_00136850,0,4,0
2738,set_001__step_00136950,set_001__step_00136900,1,6,0
2739,set_001__step_00137000,set_001__step_00136950,1,3,0
2740,set_001__step_00137050,set_001__step_00137000,2,3,0
2741,set_001__step_00137100,set_001__step_00137050,0,7,0
2742,set_001__step_00137150,set_001__step_00137100,0,6,0
2743,set_001__step_00137200,set_001__step_00137150,1,7,0
2744,set_001__step_00137250,set_001__step_00137200,2,5,0
2745,set_001__step_00137300,set_001__step_00137250,0,7,0
2746,set_001__step_00137350,set_001__step_00137300,1,6,0
2747,set_001__step_00137400,set_001__step_00137350,2,6,0
2748,set_001__step_00137450,set_001__step_00137400,2,4,0
2749,set_001__step_00137500,set_001__step_00137450,2,5,0
2750,set_001__step_00137550,set_001__step_00137500,0,5,0
2751,set_001__step_00137600,set_001__step_00137550,0,3,0
2752,set_001__step_00137650,set_001__step_00137600,0,4,0
2753,set_001__step_00137700,set_001__step_00137650,1,1,0
2754,set_001__step_00137750,set_001__step_00137700,0,7,0
2755,set_001__step_00137800,set_001__step_00137750,2,7,0
2756,set_001__step_00137850,set_001__step_00137800,0,5,0
2757,set_001__step_00137900,set_001__step_00137850,2,3,0
2758,set_001__step_00137950,set_001__step_00137900,0,4,0
2759,set_001__step_00138000,set_001__step_00137950,2,5,0
2760,set_001__step_00138050,set_001__step_00138000,0,3,0
2761,set_001__step_00138100,set_001__step_00138050,2,5,0
2762,set_001__step_00138150,set_001__step_00138100,2,4,0
2763,set_001__step_00138200,set_001__step_00138150,1,5,0
2764,set_001__step_00138250,set_001__step_00138200,0,5,0
2765,set_001__step_00138300,set_001__step_00138250,1,6,0
2766,set_001__step_00138350,set_001__step_00138300,0,4,0
2767,set_001__step_00138400,set_001__step_00138350,1,5,0
2768,set_001__step_00138450,set_001__step_00138400,0,7,0
2769,set_001__step_00138500,set_001__step_00138450,0,11,0
2770,set_001__step_00138550,set_001__step_00138500,0,10,0
2771,set_001__step_00138600,set_001__step_00138550,2,5,0
2772,set_001__step_00138650,set_001__step_00138600,1,8,0
2773,set_001__step_00138700,set_001__step_00138650,1,9,0
2774,set_001__step_00138750,set_001__step_00138700,1,6,0
2775,set_001__step_00138800,set_001__step_00138750,3,3,0
2776,set_001__step_00138850,set_001__step_00138800,2,7,0
2777,set_001__step_00138900,set_001__step_00138850,2,5,0
2778,set_001__step_00138950,set_001__step_00138900,0,3,0
2779,set_001__step_00139000,set_001__step_00138950,2,7,0
2780,set_001__step_00139050,set_001__step_00139000,1,3,0
2781,set_001__step_00139100,set_001__step_00139050,2,5,0
2782,set_001__step_00139150,set_001__step_00139100,1,6,0
2783,set_001__step_00139200,set_001__step_00139150,0,9,0
2784,set_001__step_00139250,set_001__step_00139200,1,7,0
2785,set_001__step_00139300,set_001__step_00139250,1,9,0
2786,set_001__step_00139350,set_001__step_00139300,1,3,0
2787,set_001__step_00139400,set_001__step_00139350,4,5,0
2788,set_001__step_00139450,set_001__step_00139400,2,3,0
2789,set_001__step_00139500,set_001__step_00139450,2,3,0
2790,set_001__step_00139550,set_001__step_00139500,0,3,0
2791,set_001__step_00139600,set_001__step_00139550,2,4,0
2792,set_001__step_00139650,set_001__step_00139600,0,4,0
2793,set_001__step_00139700,set_001__step_00139650,1,3,0
2794,set_001__step_00139750,set_001__step_00139700,0,5,0
2795,set_001__step_00139800,set_001__step_00139750,0,7,0
2796,set_001__step_00139850,set_001__step_00139800,1,6,0
2797,set_001__step_00139900,set_001__step_00139850,1,5,0
2798,set_001__step_00139950,set_001__step_00139900,1,8,0
2799,set_001__step_00140000,set_001__step_00139950,1,8,0
2800,set_001__step_00140050,set_001__step_00140000,1,5,0
2801,set_001__step_00140100,set_001__step_00140050,0,5,0
2802,set_001__step_00140150,set_001__step_00140100,1,2,0
2803,set_001__step_00140200,set_001__step_00140150,0,5,0
2804,set_001__step_00140250,set_001__step_00140200,1,7,0
2805,set_001__step_00140300,set_001__step_00140250,0,4,0
2806,set_001__step_00140350,set_001__step_00140300,1,4,0
2807,set_001__step_00140400,set_001__step_00140350,0,8,0
2808,set_001__step_00140450,set_001__step_00140400,0,4,0
2809,set_001__step_00140500,set_001__step_00140450,1,7,0
2810,set_001__step_00140550,set_001__step_00140500,0,2,0
2811,set_001__step_00140600,set_001__step_00140550,0,2,0
2812,set_001__step_00140650,set_001__step_00140600,0,7,0
2813,set_001__step_00140700,set_001__step_00140650,0,8,0
2814,set_001__step_00140750,set_001__step_00140700,1,4,0
2815,set_001__step_00140800,set_001__step_00140750,1,3,0
2816,set_001__step_00140850,set_001__step_00140800,0,6,0
2817,set_001__step_00140900,set_001__step_00140850,0,6,0
2818,set_001__step_00140950,set_001__step_00140900,1,2,0
2819,set_001__step_00141000,set_001__step_00140950,1,1,0
2820,set_001__step_00141050,set_001__step_00141000,0,6,0
2821,set_001__step_00141100,set_001__step_00141050,1,5,0
2822,set_001__step_00141150,set_001__step_00141100,0,3,0
2823,set_001__step_00141200,set_001__step_00141150,1,4,0
2824,set_001__step_00141250,set_001__step_00141200,1,5,0
2825,set_001__step_00141300,set_001__step_00141250,1,5,0
2826,set_001__step_00141350,set_001__step_00141300,0,1,0
2827,set_001__step_00141400,set_001__step_00141350,1,6,0
2828,set_001__step_00141450,set_001__step_00141400,0,7,0
2829,set_001__step_00141500,set_001__step_00141450,1,7,0
2830,set_001__step_00141550,set_001__step_00141500,1,5,0
2831,set_001__step_00141600,set_001__step_00141550,0,5,0
2832,set_001__step_00141650,set_001__step_00141600,0,5,0
2833,set_001__step_00141700,set_001__step_00141650,1,9,0
2834,set_001__step_00141750,set_001__step_00141700,0,5,0
2835,set_001__step_00141800,set_001__step_00141750,1,7,0
2836,set_001__step_00141850,set_001__step_00141800,0,6,0
2837,set_001__step_00141900,set_001__step_00141850,0,2,0
2838,set_001__step_00141950,set_001__step_00141900,2,8,0
2839,set_001__step_00142000,set_001__step_00141950,0,4,0
2840,set_001__step_00142050,set_001__step_00142000,0,5,0
2841,set_001__step_00142100,set_001__step_00142050,3,7,0
2842,set_001__step_00142150,set_001__step_00142100,0,5,0
2843,set_001__step_00142200,set_001__step_00142150,0,5,0
2844,set_001__step_00142250,set_001__step_00142200,1,4,0
2845,set_001__step_00142300,set_001__step_00142250,1,5,0
2846,set_001__step_00142350,set_001__step_00142300,0,6,0
2847,set_001__step_00142400,set_001__step_00142350,1,2,0
2848,set_001__step_00142450,set_001__step_00142400,1,5,0
2849,set_001__step_00142500,set_001__step_00142450,0,5,0
2850,set_001__step_00142550,set_001__step_00142500,0,4,0
2851,set_001__step_00142600,set_001__step_00142550,1,11,0
2852,set_001__step_00142650,set_001__step_00142600,1,4,0
2853,set_001__step_00142700,set_001__step_00142650,1,3,0
2854,set_001__step_00142750,set_001__step_00142700,1,3,0
2855,set_001__step_00142800,set_001__step_00142750,0,9,0
2856,set_001__step_00142850,set_001__step_00142800,0,8,0
2857,set_001__step_00142900,set_001__step_00142850,1,8,0
2858,set_001__step_00142950,set_001__step_00142900,1,4,0
2859,set_001__step_00143000,set_001__step_00142950,0,6,0
2860,set_001__step_00143050,set_001__step_00143000,1,5,0
2861,set_001__step_00143100,set_001__step_00143050,2,7,0
2862,set_001__step_00143150,set_001__step_00143100,1,5,0
2863,set_001__step_00143200,set_001__step_00143150,0,3,0
2864,set_001__step_00143250,set_001__step_00143200,0,2,0
2865,set_001__step_00143300,set_001__step_00143250,1,6,0
2866,set_001__step_00143350,set_001__step_00143300,1,6,0
2867,set_001__step_00143400,set_001__step_00143350,1,6,0
2868,set_001__step_00143450,set_001__step_00143400,1,5,0
2869,set_001__step_00143500,set_001__step_00143450,0,6,0
2870,set_001__step_00143550,set_001__step_00143500,1,8,0
2871,set_001__step_00143600,set_001__step_00143550,1,6,0
2872,set_001__step_00143650,set_001__step_00143600,0,3,0
2873,set_001__step_00143700,set_001__step_00143650,1,2,0
2874,set_001__step_00143750,set_001__step_00143700,2,3,0
2875,set_001__step_00143800,set_001__step_00143750,0,6,0
2876,set_001__step_00143850,set_001__step_00143800,2,6,0
2877,set_001__step_00143900,set_001__step_00143850,2,6,0
2878,set_001__step_00143950,set_001__step_00143900,1,8,0
2879,set_001__step_00144000,set_001__step_00143950,1,4,0
2880,set_001__step_00144050,set_001__step_00144000,1,7,0
2881,set_001__step_00144100,set_001__step_00144050,0,8,0
2882,set_001__step_00144150,set_001__step_00144100,1,7,0
2883,set_001__step_00144200,set_001__step_00144150,2,6,0
2884,set_001__step_00144250,set_001__step_00144200,0,5,0
2885,set_001__step_00144300,set_001__step_00144250,1,5,0
2886,set_001__step_00144350,set_001__step_00144300,2,9,0
2887,set_001__step_00144400,set_001__step_00144350,1,5,0
2888,set_001__step_00144450,set_001__step_00144400,0,6,0
2889,set_001__step_00144500,set_001__step_00144450,1,7,0
2890,set_001__step_00144550,set_001__step_00144500,0,4,0
2891,set_001__step_00144600,set_001__step_00144550,0,3,0
2892,set_001__step_00144650,set_001__step_00144600,0,4,0
2893,set_001__step_00144700,set_001__step_00144650,1,4,0
2894,set_001__step_00144750,set_001__step_00144700,1,4,0
2895,set_001__step_00144800,set_001__step_00144750,1,5,0
2896,set_001__step_00144850,set_001__step_00144800,1,5,0
2897,set_001__step_00144900,set_001__step_00144850,1,8,0
2898,set_001__step_00144950,set_001__step_00144900,2,6,0
2899,set_001__step_00145000,set_001__step_00144950,0,7,0
2900,set_001__step_00145050,set_001__step_00145000,0,2,0
2901,set_001__step_00145100,set_001__step_00145050,2,7,0
2902,set_001__step_00145150,set_001__step_00145100,2,5,0
2903,set_001__step_00145200,set_001__step_00145150,2,6,0
2904,set_001__step_00145250,set_001__step_00145200,0,3,0
2905,set_001__step_00145300,set_001__step_00145250,0,3,0
2906,set_001__step_00145350,set_001__step_00145300,3,5,0
2907,set_001__step_00145400,set_001__step_00145350,1,8,0
2908,set_001__step_00145450,set_001__step_00145400,2,1,0
2909,set_001__step_00145500,set_001__step_00145450,1,3,0
2910,set_001__step_00145550,set_001__step_00145500,4,2,0
2911,set_001__step_00145600,set_001__step_00145550,2,7,0
2912,set_001__step_00145650,set_001__step_00145600,0,3,0
2913,set_001__step_00145700,set_001__step_00145650,3,2,0
2914,set_001__step_00145750,set_001__step_00145700,0,3,0
2915,set_001__step_00145800,set_001__step_00145750,2,7,0
2916,set_001__step_00145850,set_001__step_00145800,0,5,0
2917,set_001__step_00145900,set_001__step_00145850,0,7,0
2918,set_001__step_00145950,set_001__step_00145900,1,10,0
2919,set_001__step_00146000,set_001__step_00145950,0,7,0
