frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
380,set_000__step_00019050,set_000__step_00019000,4,"{water-surface,formed,13,988,surface,water,Zn,O,O-Zn,,2.133103} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.089410,} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.108055,} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.176861,}"
381,set_000__step_00019100,set_000__step_00019050,2,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.173417} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.056490,}"
382,set_000__step_00019150,set_000__step_00019100,3,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.049437} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.179351} {water-surface,broken,13,988,surface,water,Zn,O,O-Zn,1.948728,}"
383,set_000__step_00019200,set_000__step_00019150,1,"{water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.176788,}"
384,set_000__step_00019250,set_000__step_00019200,4,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.045226} {water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.145553} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.028366,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.104755,}"
385,set_000__step_00019300,set_000__step_00019250,3,"{water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.088860} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.216029} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.078732,}"
386,set_000__step_00019350,set_000__step_00019300,2,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.191247} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.115984}"
387,set_000__step_00019400,set_000__step_00019350,2,"{water-surface,formed,699,989,surface,water,O,H,H-O,,1.233799} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.210113,}"
388,set_000__step_00019450,set_000__step_00019400,3,"{water-surface,formed,13,988,surface,water,Zn,O,O-Zn,,2.133009} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.243084} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.195252,}"
389,set_000__step_00019500,set_000__step_00019450,7,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.130529} {water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.081617} {water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,2.109412,} {water-surface,broken,354,1043,surface,water,O,H,H-O,0.987655,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.105000,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.243084,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.172834,}"
390,set_000__step_00019550,set_000__step_00019500,5,"{water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,2.156329} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.145768} {water-surface,formed,839,1053,surface,water,O,H,H-O,,1.181101} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.239186} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.037652,}"
391,set_000__step_00019600,set_000__step_00019550,6,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.199386} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.087904} {water-surface,formed,719,1029,surface,water,O,H,H-O,,1.205086} {water-surface,formed,868,994,surface,water,Zn,O,O-Zn,,1.956452} {water-surface,broken,13,988,surface,water,Zn,O,O-Zn,2.017359,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.147043,}"
392,set_000__step_00019650,set_000__step_00019600,6,"{water-surface,formed,13,988,surface,water,Zn,O,O-Zn,,2.009942} {water-surface,formed,834,996,surface,water,O,H,H-O,,1.062625} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.139260,} {water-surface,broken,719,1029,surface,water,O,H,H-O,1.205086,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.198340,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.112637,}"
393,set_000__step_00019700,set_000__step_00019650,8,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.183027} {water-surface,formed,419,1016,surface,water,O,H,H-O,,1.236520} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,1.953710} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.186094} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.138377,} {water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,2.077495,} {water-surface,broken,834,996,surface,water,O,H,H-O,1.062625,} {water-surface,broken,839,1053,surface,water,O,H,H-O,1.247818,}"
394,set_000__step_00019750,set_000__step_00019700,6,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.180955} {water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,2.194846} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.087133} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.076678,} {water-surface,broken,419,1016,surface,water,O,H,H-O,1.236520,} {water-surface,broken,873,1051,surface,water,Zn,O,O-Zn,2.194889,}"
395,set_000__step_00019800,set_000__step_00019750,3,"{water-surface,formed,873,1051,surface,water,Zn,O,O-Zn,,2.073175} {water-surface,broken,388,1042,surface,water,Zn,O,O-Zn,2.191570,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.067517,}"
396,set_000__step_00019850,set_000__step_00019800,4,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.116209} {water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.126322} {water-surface,formed,388,1042,surface,water,Zn,O,O-Zn,,2.149765} {water-surface,formed,834,996,surface,water,O,H,H-O,,1.130410}"
397,set_000__step_00019900,set_000__step_00019850,7,"{water-surface,formed,354,1043,surface,water,O,H,H-O,,1.096128} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.221721} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.147055} {water-surface,formed,839,1053,surface,water,O,H,H-O,,1.131344} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.116209,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.143574,} {water-surface,broken,834,996,surface,water,O,H,H-O,1.130410,}"
398,set_000__step_00019950,set_000__step_00019900,5,"{water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.166988,} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.155631,} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.158557,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.221721,} {water-surface,broken,868,994,surface,water,Zn,O,O-Zn,2.087304,}"
399,set_000__step_00020000,set_000__step_00019950,3,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.164414} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.127399,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.111481,}"
400,set_000__step_00020050,set_000__step_00020000,5,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.088304} {water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.153713} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.049422} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.054899,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.093709,}"
401,set_000__step_00020100,set_000__step_00020050,4,"{water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.072703} {water-surface,formed,868,994,surface,water,Zn,O,O-Zn,,2.047026} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.088304,} {water-surface,broken,699,989,surface,water,O,H,H-O,1.058088,}"
402,set_000__step_00020150,set_000__step_00020100,2,"{water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.164175} {water-surface,broken,13,988,surface,water,Zn,O,O-Zn,1.943074,}"
403,set_000__step_00020200,set_000__step_00020150,1,"{water-surface,broken,868,994,surface,water,Zn,O,O-Zn,2.001837,}"
404,set_000__step_00020250,set_000__step_00020200,9,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.175193} {water-surface,formed,59,1050,surface,water,O,H,H-O,,1.093399} {water-surface,formed,254,998,surface,water,O,H,H-O,,1.075248} {water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.067942} {water-surface,formed,279,1023,surface,water,O,H,H-O,,1.225016} {water-surface,formed,868,994,surface,water,Zn,O,O-Zn,,2.196776} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.051766,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.166900,} {water-surface,broken,839,1053,surface,water,O,H,H-O,1.190240,}"
405,set_000__step_00020300,set_000__step_00020250,2,"{water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.087495,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.178526,}"
406,set_000__step_00020350,set_000__step_00020300,5,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.195175} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.139829} {water-surface,formed,719,1029,surface,water,O,H,H-O,,1.109702} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.041221} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.115272}"
407,set_000__step_00020400,set_000__step_00020350,0,
408,set_000__step_00020450,set_000__step_00020400,2,"{water-surface,formed,13,988,surface,water,Zn,O,O-Zn,,1.861218} {water-surface,broken,868,994,surface,water,Zn,O,O-Zn,2.125728,}"
409,set_000__step_00020500,set_000__step_00020450,3,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.173848} {water-surface,formed,868,994,surface,water,Zn,O,O-Zn,,2.152308} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.152340,}"
410,set_000__step_00020550,set_000__step_00020500,4,"{water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.143568} {water-surface,broken,13,988,surface,water,Zn,O,O-Zn,2.119957,} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.076307,} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.173848,}"
411,set_000__step_00020600,set_000__step_00020550,2,"{water-surface,formed,834,996,surface,water,O,H,H-O,,1.109099} {water-surface,broken,873,1051,surface,water,Zn,O,O-Zn,2.169953,}"
412,set_000__step_00020650,set_000__step_00020600,6,"{water-surface,formed,13,988,surface,water,Zn,O,O-Zn,,2.103731} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.011128} {water-surface,broken,254,998,surface,water,O,H,H-O,1.176040,} {water-surface,broken,354,1043,surface,water,O,H,H-O,1.107654,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.162445,} {water-surface,broken,834,996,surface,water,O,H,H-O,1.109099,}"
413,set_000__step_00020700,set_000__step_00020650,2,"{water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.179298} {water-surface,formed,873,1051,surface,water,Zn,O,O-Zn,,2.148422}"
414,set_000__step_00020750,set_000__step_00020700,6,"{water-surface,formed,354,1043,surface,water,O,H,H-O,,1.245588} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.213015} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.115982,} {water-surface,broken,388,1042,surface,water,Zn,O,O-Zn,2.140871,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.101001,} {water-surface,broken,868,994,surface,water,Zn,O,O-Zn,2.190203,}"
415,set_000__step_00020800,set_000__step_00020750,6,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.100591} {water-surface,formed,388,1042,surface,water,Zn,O,O-Zn,,2.111016} {water-surface,formed,868,994,surface,water,Zn,O,O-Zn,,2.139938} {water-surface,broken,13,988,surface,water,Zn,O,O-Zn,2.126007,} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.120432,} {water-surface,broken,354,1043,surface,water,O,H,H-O,1.245588,}"
416,set_000__step_00020850,set_000__step_00020800,4,"{water-surface,formed,13,988,surface,water,Zn,O,O-Zn,,2.072601} {water-surface,formed,354,1043,surface,water,O,H,H-O,,1.126833} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.179485,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.085620,}"
417,set_000__step_00020900,set_000__step_00020850,1,"{water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.185768,}"
418,set_000__step_00020950,set_000__step_00020900,5,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.069951} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.115485} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.099904} {water-surface,broken,868,994,surface,water,Zn,O,O-Zn,2.019130,} {water-surface,broken,873,1051,surface,water,Zn,O,O-Zn,2.049659,}"
419,set_000__step_00021000,set_000__step_00020950,0,
420,set_000__step_00021050,set_000__step_00021000,3,"{organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.102468} {water-surface,formed,873,1051,surface,water,Zn,O,O-Zn,,2.133437} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.115234,}"
421,set_000__step_00021100,set_000__step_00021050,3,"{water-surface,formed,868,994,surface,water,Zn,O,O-Zn,,2.012748} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.193318} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.147636,}"
422,set_000__step_00021150,set_000__step_00021100,1,"{water-surface,broken,879,1038,surface,water,O,H,H-O,1.193318,}"
423,set_000__step_00021200,set_000__step_00021150,1,"{water-surface,broken,868,994,surface,water,Zn,O,O-Zn,2.017249,}"
424,set_000__step_00021250,set_000__step_00021200,6,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.176500} {water-surface,formed,259,1034,surface,water,O,H,H-O,,1.103452} {water-surface,formed,419,1016,surface,water,O,H,H-O,,1.245948} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,1.926989} {water-surface,formed,834,996,surface,water,O,H,H-O,,1.249000} {water-surface,broken,13,988,surface,water,Zn,O,O-Zn,2.144937,}"
425,set_000__step_00021300,set_000__step_00021250,4,"{water-surface,formed,13,988,surface,water,Zn,O,O-Zn,,2.190264} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.176500,} {water-surface,broken,419,1016,surface,water,O,H,H-O,1.245948,} {water-surface,broken,834,996,surface,water,O,H,H-O,1.249000,}"
426,set_000__step_00021350,set_000__step_00021300,5,"{water-surface,formed,868,994,surface,water,Zn,O,O-Zn,,2.175872} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.037332} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.069024,} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,1.985354,} {water-surface,broken,873,1051,surface,water,Zn,O,O-Zn,2.147686,}"
427,set_000__step_00021400,set_000__step_00021350,3,"{water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.174639,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.142915,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.160438,}"
428,set_000__step_00021450,set_000__step_00021400,4,"{water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.176975} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.101452} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.101728} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.142467,}"
429,set_000__step_00021500,set_000__step_00021450,4,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,1.938070} {water-surface,formed,834,996,surface,water,O,H,H-O,,1.042840} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.024248} {water-surface,broken,13,988,surface,water,Zn,O,O-Zn,2.158728,}"
430,set_000__step_00021550,set_000__step_00021500,3,"{water-surface,formed,13,988,surface,water,Zn,O,O-Zn,,2.164522} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.216532} {water-surface,broken,354,1043,surface,water,O,H,H-O,1.131813,}"
431,set_000__step_00021600,set_000__step_00021550,2,"{water-surface,formed,873,1051,surface,water,Zn,O,O-Zn,,2.022305} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.030607,}"
432,set_000__step_00021650,set_000__step_00021600,3,"{water-surface,formed,839,1053,surface,water,O,H,H-O,,1.114773} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.198803,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.200208,}"
433,set_000__step_00021700,set_000__step_00021650,5,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.171631} {water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.112997} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.134206,} {water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,2.137814,} {water-surface,broken,388,1042,surface,water,Zn,O,O-Zn,2.100815,}"
434,set_000__step_00021750,set_000__step_00021700,3,"{water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,2.154686} {water-surface,formed,388,1042,surface,water,Zn,O,O-Zn,,2.195923} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.096863}"
435,set_000__step_00021800,set_000__step_00021750,0,
436,set_000__step_00021850,set_000__step_00021800,4,"{water-surface,formed,68,1009,surface,water,Zn,O,O-Zn,,1.998998} {water-surface,formed,259,1034,surface,water,O,H,H-O,,1.108825} {water-surface,broken,834,996,surface,water,O,H,H-O,1.241526,} {water-surface,broken,868,994,surface,water,Zn,O,O-Zn,2.027434,}"
437,set_000__step_00021900,set_000__step_00021850,1,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.010931}"
438,set_000__step_00021950,set_000__step_00021900,5,"{water-surface,formed,254,998,surface,water,O,H,H-O,,1.147786} {water-surface,formed,868,994,surface,water,Zn,O,O-Zn,,2.032258} {water-surface,broken,68,1009,surface,water,Zn,O,O-Zn,2.141891,} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.125327,} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.118377,}"
439,set_000__step_00022000,set_000__step_00021950,6,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.085850} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.168735} {water-surface,formed,354,1043,surface,water,O,H,H-O,,1.034117} {water-surface,formed,419,1016,surface,water,O,H,H-O,,1.148589} {water-surface,broken,254,998,surface,water,O,H,H-O,1.147786,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.112931,}"
440,set_000__step_00022050,set_000__step_00022000,5,"{water-surface,formed,933,991,surface,water,Zn,O,O-Zn,,2.058507} {water-surface,formed,939,992,surface,water,O,H,H-O,,1.025397} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.075203,} {water-surface,broken,839,1053,surface,water,O,H,H-O,1.166204,} {water-surface,broken,868,994,surface,water,Zn,O,O-Zn,2.051877,}"
441,set_000__step_00022100,set_000__step_00022050,9,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.236697} {water-surface,formed,68,1009,surface,water,Zn,O,O-Zn,,2.143707} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.146768} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.057513} {water-surface,formed,839,1053,surface,water,O,H,H-O,,1.198939} {water-surface,broken,13,988,surface,water,Zn,O,O-Zn,2.148098,} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.064096,} {water-surface,broken,419,1016,surface,water,O,H,H-O,1.241293,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,1.953217,}"
442,set_000__step_00022150,set_000__step_00022100,9,"{water-surface,formed,13,988,surface,water,Zn,O,O-Zn,,2.190818} {water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.105346} {water-surface,formed,254,998,surface,water,O,H,H-O,,1.144862} {water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.193906} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.236697,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.124858,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.146768,} {water-surface,broken,719,1029,surface,water,O,H,H-O,1.119104,} {water-surface,broken,839,1053,surface,water,O,H,H-O,1.198939,}"
443,set_000__step_00022200,set_000__step_00022150,5,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.203705} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.046438} {water-surface,broken,13,988,surface,water,Zn,O,O-Zn,2.190818,} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.051920,} {water-surface,broken,68,1009,surface,water,Zn,O,O-Zn,2.072654,}"
