frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
551,set_000__step_00027600,set_000__step_00027550,4,"{water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.061403} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.095176} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,1.998675,} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.087230,}"
552,set_000__step_00027650,set_000__step_00027600,5,"{water-surface,formed,214,1018,surface,water,O,H,H-O,,1.118454} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,1.980365} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.044413} {water-surface,broken,699,1036,surface,water,O,H,H-O,1.062929,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,1.940855,}"
553,set_000__step_00027700,set_000__step_00027650,4,"{water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.130112,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.049903,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.044413,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.098724,}"
554,set_000__step_00027750,set_000__step_00027700,4,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.132975} {water-surface,formed,699,1036,surface,water,O,H,H-O,,1.164730} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.181198,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.011966,}"
555,set_000__step_00027800,set_000__step_00027750,5,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,1.951152} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,1.976096} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,1.946118} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.091911} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.059005,}"
556,set_000__step_00027850,set_000__step_00027800,2,"{water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.184052} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.154992}"
557,set_000__step_00027900,set_000__step_00027850,6,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.177438} {water-surface,formed,599,997,surface,water,O,H,H-O,,0.993280} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.050961} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.012785,} {water-surface,broken,699,1036,surface,water,O,H,H-O,1.120839,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.037043,}"
558,set_000__step_00027950,set_000__step_00027900,4,"{water-surface,formed,179,988,surface,water,O,H,H-O,,1.177036} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.093521,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.050961,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.178020,}"
559,set_000__step_00028000,set_000__step_00027950,7,"{water-surface,formed,699,1036,surface,water,O,H,H-O,,1.214526} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.192490} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.194156} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.176167,} {water-surface,broken,179,988,surface,water,O,H,H-O,1.177036,} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.031149,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.118309,}"
560,set_000__step_00028050,set_000__step_00028000,5,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.111745} {water-surface,formed,259,1058,surface,water,O,H,H-O,,1.082932} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.052963} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.147145} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.026984,}"
561,set_000__step_00028100,set_000__step_00028050,4,"{water-surface,formed,214,1018,surface,water,O,H,H-O,,1.226262} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.249548} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.191781} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.082932,}"
562,set_000__step_00028150,set_000__step_00028100,6,"{water-surface,formed,179,988,surface,water,O,H,H-O,,1.024834} {water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.004151} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.038179,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.096058,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.249548,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.008680,}"
563,set_000__step_00028200,set_000__step_00028150,2,"{water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.102473,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.051265,}"
564,set_000__step_00028250,set_000__step_00028200,5,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.090494} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.163795} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.053006} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,1.814904,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,1.999696,}"
565,set_000__step_00028300,set_000__step_00028250,3,"{water-surface,formed,259,1058,surface,water,O,H,H-O,,1.185515} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.157573,} {water-surface,broken,179,988,surface,water,O,H,H-O,1.154546,}"
566,set_000__step_00028350,set_000__step_00028300,6,"{water-surface,formed,179,988,surface,water,O,H,H-O,,1.085837} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.120261} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.094193} {water-surface,broken,739,1015,surface,water,O,H,H-O,1.095125,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.075881,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,1.993153,}"
567,set_000__step_00028400,set_000__step_00028350,3,"{water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,1.983674} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.116760,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.090500,}"
568,set_000__step_00028450,set_000__step_00028400,6,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.066739} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.158205} {water-surface,formed,739,1015,surface,water,O,H,H-O,,1.148186} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.143062} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.087197,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.181131,}"
569,set_000__step_00028500,set_000__step_00028450,8,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.228151} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.169579} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.156856} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,1.983113} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.056254} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.029480,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.096609,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.107546,}"
570,set_000__step_00028550,set_000__step_00028500,3,"{water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.191021} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.120549} {water-surface,broken,599,997,surface,water,O,H,H-O,1.052173,}"
571,set_000__step_00028600,set_000__step_00028550,2,"{water-surface,broken,214,1018,surface,water,O,H,H-O,1.202575,} {water-surface,broken,699,1036,surface,water,O,H,H-O,1.195734,}"
572,set_000__step_00028650,set_000__step_00028600,8,"{water-surface,formed,419,1028,surface,water,O,H,H-O,,1.171173} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.018177} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.210778} {water-surface,formed,699,1036,surface,water,O,H,H-O,,1.174042} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.019809,} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.151685,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.088186,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.138020,}"
573,set_000__step_00028700,set_000__step_00028650,9,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.185036} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.135977} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.189539} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.014033,} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.056349,} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.029577,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.171173,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.210778,} {water-surface,broken,699,1036,surface,water,O,H,H-O,1.174042,}"
574,set_000__step_00028750,set_000__step_00028700,3,"{water-surface,broken,179,988,surface,water,O,H,H-O,1.180648,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.035112,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.001698,}"
575,set_000__step_00028800,set_000__step_00028750,5,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.151449} {water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.081710} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.187190,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.125482,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.064658,}"
576,set_000__step_00028850,set_000__step_00028800,2,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.113161} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.090359}"
577,set_000__step_00028900,set_000__step_00028850,4,"{water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.161271} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.174259} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,1.996129} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.174582,}"
578,set_000__step_00028950,set_000__step_00028900,3,"{water-surface,formed,599,997,surface,water,O,H,H-O,,1.175695} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.190163} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.035695,}"
579,set_000__step_00029000,set_000__step_00028950,6,"{water-surface,formed,419,1028,surface,water,O,H,H-O,,1.172513} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.011261,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.010154,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.056604,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.175695,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,1.996553,}"
580,set_000__step_00029050,set_000__step_00029000,6,"{water-surface,formed,179,988,surface,water,O,H,H-O,,1.216604} {water-surface,formed,214,1018,surface,water,O,H,H-O,,1.011613} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.069152} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.072413,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.123567,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.172513,}"
581,set_000__step_00029100,set_000__step_00029050,5,"{water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.082814} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.193019} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.139748} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.135096,} {water-surface,broken,179,988,surface,water,O,H,H-O,1.216604,}"
582,set_000__step_00029150,set_000__step_00029100,6,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,1.956875} {water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.017514} {water-surface,formed,174,1022,surface,water,O,H,H-O,,1.129609} {water-surface,formed,179,988,surface,water,O,H,H-O,,1.120167} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.085397} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.081838}"
583,set_000__step_00029200,set_000__step_00029150,1,"{water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.050452,}"
584,set_000__step_00029250,set_000__step_00029200,4,"{water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.050918} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.118693,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.104343,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.037137,}"
585,set_000__step_00029300,set_000__step_00029250,3,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,1.947825} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.069270} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.047466}"
586,set_000__step_00029350,set_000__step_00029300,5,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.159369} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.173065} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.115825,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.032821,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.094213,}"
587,set_000__step_00029400,set_000__step_00029350,4,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.121576} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,2.130539,} {water-surface,broken,179,988,surface,water,O,H,H-O,0.974183,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.029266,}"
588,set_000__step_00029450,set_000__step_00029400,7,"{water-surface,formed,119,1033,surface,water,O,H,H-O,,1.160633} {water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.047665} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.066202} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.195713} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.179081,} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.123732,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.160453,}"
589,set_000__step_00029500,set_000__step_00029450,6,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.147315} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.005085} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.018346,} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.029568,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.194161,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.116044,}"
590,set_000__step_00029550,set_000__step_00029500,4,"{water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.010280} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.017167} {water-surface,broken,214,1018,surface,water,O,H,H-O,0.985048,} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.005085,}"
591,set_000__step_00029600,set_000__step_00029550,4,"{water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.179117} {water-surface,formed,699,1036,surface,water,O,H,H-O,,1.246193} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.034192,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.127760,}"
592,set_000__step_00029650,set_000__step_00029600,3,"{water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.172038} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.181227,} {water-surface,broken,699,1036,surface,water,O,H,H-O,1.246193,}"
593,set_000__step_00029700,set_000__step_00029650,4,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,1.994158} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.104432} {water-surface,formed,959,1046,surface,water,O,H,H-O,,1.137989} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.136008,}"
594,set_000__step_00029750,set_000__step_00029700,5,"{water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.172140} {water-surface,formed,699,1036,surface,water,O,H,H-O,,1.166153} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.120836,} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.094507,} {water-surface,broken,959,1046,surface,water,O,H,H-O,1.137989,}"
595,set_000__step_00029800,set_000__step_00029750,4,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.177878} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.231040} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.101558} {water-surface,broken,913,1053,surface,water,Zn,O,O-Zn,2.188836,}"
596,set_000__step_00029850,set_000__step_00029800,4,"{water-surface,formed,913,1053,surface,water,Zn,O,O-Zn,,2.152341} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.231040,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.123223,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.000120,}"
597,set_000__step_00029900,set_000__step_00029850,6,"{water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,1.966756} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.056528} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.121374,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,1.843025,} {water-surface,broken,699,1036,surface,water,O,H,H-O,1.027539,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.172583,}"
598,set_000__step_00029950,set_000__step_00029900,7,"{water-surface,formed,259,1058,surface,water,O,H,H-O,,1.150312} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.109664} {water-surface,formed,699,1036,surface,water,O,H,H-O,,1.109830} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.036355} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.136872} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.141194,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.103755,}"
599,set_000__step_00030000,set_000__step_00029950,3,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.153560} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.184904} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.010345,}"
600,set_000__step_00030050,set_000__step_00030000,2,"{water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.109385} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,1.845341,}"
601,set_000__step_00030100,set_000__step_00030050,4,"{water-surface,formed,334,1012,surface,water,O,H,H-O,,1.131754} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,1.880799} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.180729,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.093547,}"
602,set_000__step_00030150,set_000__step_00030100,5,"{water-surface,formed,179,988,surface,water,O,H,H-O,,1.112779} {water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.121485} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.155064} {water-surface,broken,119,1033,surface,water,O,H,H-O,1.205872,} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.201620,}"
603,set_000__step_00030200,set_000__step_00030150,6,"{water-surface,formed,119,1033,surface,water,O,H,H-O,,1.007190} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.158197} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.060421} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.219358,} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.108164,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.138319,}"
604,set_000__step_00030250,set_000__step_00030200,3,"{water-surface,formed,214,1018,surface,water,O,H,H-O,,1.213807} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.159560} {water-surface,broken,119,1033,surface,water,O,H,H-O,1.007190,}"
605,set_000__step_00030300,set_000__step_00030250,3,"{water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.065545,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.119359,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.010967,}"
606,set_000__step_00030350,set_000__step_00030300,4,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,2.135241} {water-surface,formed,174,1022,surface,water,O,H,H-O,,1.160444} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.160774} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.058307,}"
