frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
607,set_000__step_00030400,set_000__step_00030350,3,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.083613} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.140956} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.009655,}"
608,set_000__step_00030450,set_000__step_00030400,1,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.116555}"
609,set_000__step_00030500,set_000__step_00030450,4,"{water-surface,formed,734,1014,surface,water,O,H,H-O,,1.190074} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.195140} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.190417,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.130943,}"
610,set_000__step_00030550,set_000__step_00030500,2,"{water-surface,formed,839,1004,surface,water,O,H,H-O,,1.003304} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.190074,}"
611,set_000__step_00030600,set_000__step_00030550,2,"{water-surface,formed,759,1038,surface,water,O,H,H-O,,1.118170} {water-surface,broken,839,1004,surface,water,O,H,H-O,1.003304,}"
612,set_000__step_00030650,set_000__step_00030600,3,"{water-surface,formed,734,1014,surface,water,O,H,H-O,,1.236211} {water-surface,formed,839,1004,surface,water,O,H,H-O,,1.242903} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.019905}"
613,set_000__step_00030700,set_000__step_00030650,4,"{water-surface,formed,699,1055,surface,water,O,H,H-O,,1.190659} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.089400,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.236211,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.135705,}"
614,set_000__step_00030750,set_000__step_00030700,2,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.199892} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.191925}"
615,set_000__step_00030800,set_000__step_00030750,3,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.248452} {water-surface,formed,319,998,surface,water,O,H,H-O,,1.187206} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.148860,}"
616,set_000__step_00030850,set_000__step_00030800,1,"{water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.054517,}"
617,set_000__step_00030900,set_000__step_00030850,2,"{water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.091736,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.069256,}"
618,set_000__step_00030950,set_000__step_00030900,4,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.039841} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.186453} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.027974,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.079807,}"
619,set_000__step_00031000,set_000__step_00030950,2,"{water-surface,formed,759,1038,surface,water,O,H,H-O,,1.208900} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.106660}"
620,set_000__step_00031050,set_000__step_00031000,4,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.159912} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.218078,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.208900,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.122174,}"
621,set_000__step_00031100,set_000__step_00031050,2,"{water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.144740,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.165056,}"
622,set_000__step_00031150,set_000__step_00031100,7,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.177940} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.020317} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.188956} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.180557} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.138777,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.862798,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.080514,}"
623,set_000__step_00031200,set_000__step_00031150,4,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.120144} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.197436,} {water-surface,broken,319,998,surface,water,O,H,H-O,1.207933,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.122600,}"
624,set_000__step_00031250,set_000__step_00031200,7,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.054094} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.078424} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.138110} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.059846,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.103782,} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.182553,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.014335,}"
625,set_000__step_00031300,set_000__step_00031250,3,"{water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,2.096194} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.222213} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.085863,}"
626,set_000__step_00031350,set_000__step_00031300,6,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.091510} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.010797} {water-surface,formed,494,1023,surface,water,O,H,H-O,,1.198998} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.122457} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.181705} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.111215,}"
627,set_000__step_00031400,set_000__step_00031350,3,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.196271} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.091510,} {water-surface,broken,494,1023,surface,water,O,H,H-O,1.198998,}"
628,set_000__step_00031450,set_000__step_00031400,2,"{water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.179198,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.079624,}"
629,set_000__step_00031500,set_000__step_00031450,2,"{water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.093110,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.184915,}"
630,set_000__step_00031550,set_000__step_00031500,5,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.212744} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.049947} {water-surface,formed,459,1035,surface,water,O,H,H-O,,1.186126} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.070022} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.071452,}"
631,set_000__step_00031600,set_000__step_00031550,4,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.094731} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.117146} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.087096,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.083389,}"
632,set_000__step_00031650,set_000__step_00031600,3,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.086444} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.089511} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.152319,}"
633,set_000__step_00031700,set_000__step_00031650,4,"{water-surface,formed,759,1038,surface,water,O,H,H-O,,1.068823} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.017241} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.170700,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.089511,}"
634,set_000__step_00031750,set_000__step_00031700,4,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.085465} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.111627,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,1.910416,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.068823,}"
635,set_000__step_00031800,set_000__step_00031750,2,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.199533} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.070784,}"
636,set_000__step_00031850,set_000__step_00031800,3,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.191821} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.167200,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.128902,}"
637,set_000__step_00031900,set_000__step_00031850,4,"{water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.048740} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.233481} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.109246} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.190275,}"
638,set_000__step_00031950,set_000__step_00031900,2,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.081693} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.233481,}"
639,set_000__step_00032000,set_000__step_00031950,4,"{water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.194329,} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.047048,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.031346,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.151957,}"
640,set_000__step_00032050,set_000__step_00032000,4,"{water-surface,formed,574,1032,surface,water,O,H,H-O,,1.236734} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.126460} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.125615} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.185571,}"
641,set_000__step_00032100,set_000__step_00032050,1,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.015190}"
642,set_000__step_00032150,set_000__step_00032100,2,"{water-surface,formed,319,998,surface,water,O,H,H-O,,1.159764} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.049436}"
643,set_000__step_00032200,set_000__step_00032150,2,"{water-surface,broken,319,998,surface,water,O,H,H-O,1.159764,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.000590,}"
644,set_000__step_00032250,set_000__step_00032200,2,"{water-surface,formed,759,1038,surface,water,O,H,H-O,,1.166081} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.101431}"
645,set_000__step_00032300,set_000__step_00032250,5,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.136010} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.181796} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.088068,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.143350,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.178876,}"
646,set_000__step_00032350,set_000__step_00032300,3,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.103273} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.039076,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.181796,}"
647,set_000__step_00032400,set_000__step_00032350,3,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.142559} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.182181} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,1.995086}"
648,set_000__step_00032450,set_000__step_00032400,4,"{water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.076998} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.078145,} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.131281,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.182181,}"
649,set_000__step_00032500,set_000__step_00032450,1,"{water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,1.957324,}"
650,set_000__step_00032550,set_000__step_00032500,1,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.040969}"
651,set_000__step_00032600,set_000__step_00032550,2,"{water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.164436} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.124353,}"
652,set_000__step_00032650,set_000__step_00032600,3,"{water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.113316} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.113016,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.139315,}"
653,set_000__step_00032700,set_000__step_00032650,3,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.129125} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.126385} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.082647,}"
654,set_000__step_00032750,set_000__step_00032700,1,"{water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.018111,}"
655,set_000__step_00032800,set_000__step_00032750,2,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.090570} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.188162,}"
656,set_000__step_00032850,set_000__step_00032800,4,"{water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,2.175397} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.063239,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.170634,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.162868,}"
657,set_000__step_00032900,set_000__step_00032850,5,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.168467} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.168601} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.189959} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.157753} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.162750,}"
658,set_000__step_00032950,set_000__step_00032900,3,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.179604} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.017086} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.186039,}"
659,set_000__step_00033000,set_000__step_00032950,0,
660,set_000__step_00033050,set_000__step_00033000,5,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.097950} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.248649} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.019230,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.095002,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.170709,}"
661,set_000__step_00033100,set_000__step_00033050,2,"{water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.072508} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.248649,}"
662,set_000__step_00033150,set_000__step_00033100,3,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.245231} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.032179} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.059240}"
663,set_000__step_00033200,set_000__step_00033150,2,"{water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.147881,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.099130,}"
664,set_000__step_00033250,set_000__step_00033200,3,"{water-surface,broken,114,1008,surface,water,O,H,H-O,1.109785,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.927139,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.137248,}"
665,set_000__step_00033300,set_000__step_00033250,3,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.170292} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.028468} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.137339,}"
666,set_000__step_00033350,set_000__step_00033300,3,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,1.955308} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.142805} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.059731,}"
667,set_000__step_00033400,set_000__step_00033350,4,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.121526} {water-surface,formed,574,1032,surface,water,O,H,H-O,,1.036540} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.194420} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.198903,}"
668,set_000__step_00033450,set_000__step_00033400,4,"{water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.038224,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.158230,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.194420,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.041816,}"
669,set_000__step_00033500,set_000__step_00033450,5,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.197276} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.101753} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.035126,} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.046743,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.113829,}"
670,set_000__step_00033550,set_000__step_00033500,6,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.082846} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.137759} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.103023} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.142277} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.033598,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.101753,}"
671,set_000__step_00033600,set_000__step_00033550,0,
672,set_000__step_00033650,set_000__step_00033600,3,"{water-surface,formed,734,1014,surface,water,O,H,H-O,,1.200230} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.144198,} {water-surface,broken,839,1004,surface,water,O,H,H-O,0.990193,}"
673,set_000__step_00033700,set_000__step_00033650,4,"{water-surface,formed,839,1004,surface,water,O,H,H-O,,1.194728} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.183006,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.200230,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.101856,}"
674,set_000__step_00033750,set_000__step_00033700,5,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.067048} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.148824} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.160560} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.184388,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.022606,}"
675,set_000__step_00033800,set_000__step_00033750,4,"{water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,1.981837} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.178055} {water-surface,broken,234,1011,surface,water,O,H,H-O,1.156386,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.009319,}"
676,set_000__step_00033850,set_000__step_00033800,5,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.118941} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.017549} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,1.911719} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.087018,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.199539,}"
677,set_000__step_00033900,set_000__step_00033850,8,"{water-surface,formed,319,998,surface,water,O,H,H-O,,1.158473} {water-surface,formed,459,1035,surface,water,O,H,H-O,,1.027468} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.189898} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.126522,} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.167962,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.117097,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.017549,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.111555,}"
678,set_000__step_00033950,set_000__step_00033900,4,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.114816} {water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.118417} {water-surface,broken,319,998,surface,water,O,H,H-O,1.158473,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.125363,}"
679,set_000__step_00034000,set_000__step_00033950,0,
680,set_000__step_00034050,set_000__step_00034000,4,"{water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.184038} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.179550} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.164317,} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.087291,}"
