frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
293,set_000__step_00014700,set_000__step_00014650,5,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.144204} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.116141} {water-surface,broken,139,994,surface,water,O,H,H-O,1.146073,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.155545,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,1.975502,}"
294,set_000__step_00014750,set_000__step_00014700,4,"{water-surface,formed,639,1033,surface,water,O,H,H-O,,1.075394} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.060251,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.130281,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.116141,}"
295,set_000__step_00014800,set_000__step_00014750,1,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.139027}"
296,set_000__step_00014850,set_000__step_00014800,6,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.125770} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.045677} {water-surface,formed,819,991,surface,water,O,H,H-O,,0.997046} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.075327} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.139027,} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.232500,}"
297,set_000__step_00014900,set_000__step_00014850,2,"{water-surface,formed,74,1042,surface,water,O,H,H-O,,1.245823} {water-surface,broken,819,991,surface,water,O,H,H-O,0.997046,}"
298,set_000__step_00014950,set_000__step_00014900,6,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.062931} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,1.990277} {water-surface,broken,74,1042,surface,water,O,H,H-O,1.245823,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.158773,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,1.995958,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.217723,}"
299,set_000__step_00015000,set_000__step_00014950,3,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.186953} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.147705,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.040876,}"
300,set_000__step_00015050,set_000__step_00015000,1,"{organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.078631,}"
301,set_000__step_00015100,set_000__step_00015050,6,"{water-surface,formed,519,1006,surface,water,O,H,H-O,,1.160526} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,1.964131} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.109565} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.111887,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.111756,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.155825,}"
302,set_000__step_00015150,set_000__step_00015100,8,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.179661} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.196448} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.122197} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.129608} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,1.998725} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.121376,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.160526,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.148985,}"
303,set_000__step_00015200,set_000__step_00015150,2,"{water-surface,formed,519,1006,surface,water,O,H,H-O,,1.191884} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.013105,}"
304,set_000__step_00015250,set_000__step_00015200,8,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.087519} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.107105} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.100321} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.191884,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.129010,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.231920,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.219485,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,1.979876,}"
305,set_000__step_00015300,set_000__step_00015250,4,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.100181} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.068320} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.041304} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,1.952570,}"
306,set_000__step_00015350,set_000__step_00015300,4,"{water-surface,formed,534,1031,surface,water,O,H,H-O,,1.197104} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.106841} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.168094,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.042938,}"
307,set_000__step_00015400,set_000__step_00015350,6,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.138478} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.122190} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.014141} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.162463,} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.156199,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.131105,}"
308,set_000__step_00015450,set_000__step_00015400,4,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.154534} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.158991} {water-surface,broken,139,994,surface,water,O,H,H-O,1.014800,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.139528,}"
309,set_000__step_00015500,set_000__step_00015450,8,"{water-surface,formed,234,1039,surface,water,O,H,H-O,,1.050485} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.136102} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.189334} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.128053} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.063099,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.164055,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.099205,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.106087,}"
310,set_000__step_00015550,set_000__step_00015500,6,"{water-surface,formed,559,1051,surface,water,O,H,H-O,,1.203922} {water-surface,broken,234,1039,surface,water,O,H,H-O,1.050485,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.088295,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.187861,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.189334,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.128053,}"
311,set_000__step_00015600,set_000__step_00015550,8,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.079720} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.115261} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.136897} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.140007} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.074628,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.178535,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.113179,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,1.977777,}"
312,set_000__step_00015650,set_000__step_00015600,4,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.012236} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.187522} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.189490,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.103083,}"
313,set_000__step_00015700,set_000__step_00015650,3,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.141086} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.064873} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.041324}"
314,set_000__step_00015750,set_000__step_00015700,2,"{water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.089768} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.026137,}"
315,set_000__step_00015800,set_000__step_00015750,5,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.048210} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.078110} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.197210} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.040894,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.180942,}"
316,set_000__step_00015850,set_000__step_00015800,3,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.158695} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.117739,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.197210,}"
317,set_000__step_00015900,set_000__step_00015850,5,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.174153} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.222601} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.162569,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.094323,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.083050,}"
318,set_000__step_00015950,set_000__step_00015900,1,"{organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.128712,}"
319,set_000__step_00016000,set_000__step_00015950,4,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.117974} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.139324} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.098818,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.209525,}"
320,set_000__step_00016050,set_000__step_00016000,7,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.068496} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.174428} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.175739} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.151299} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.204014} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.149661} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.112436,}"
321,set_000__step_00016100,set_000__step_00016050,2,"{organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.106593,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.191304,}"
322,set_000__step_00016150,set_000__step_00016100,7,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.057579} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.124628} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.125166} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.166996} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.102567,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,1.980042,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.232979,}"
323,set_000__step_00016200,set_000__step_00016150,6,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.105042} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.179024} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.065882} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.125166,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.087442,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.188242,}"
324,set_000__step_00016250,set_000__step_00016200,5,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.013262} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.120198} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.105042,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.139283,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.182700,}"
325,set_000__step_00016300,set_000__step_00016250,3,"{water-surface,formed,253,1020,surface,water,Zn,O,O-Zn,,1.870987} {water-surface,formed,494,1016,surface,water,O,H,H-O,,1.098799} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.151364}"
326,set_000__step_00016350,set_000__step_00016300,4,"{water-surface,formed,234,1039,surface,water,O,H,H-O,,1.182253} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.086319} {water-surface,broken,253,1020,surface,water,Zn,O,O-Zn,1.870987,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.175068,}"
327,set_000__step_00016400,set_000__step_00016350,4,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.223440} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.056557} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.133076} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.116893,}"
328,set_000__step_00016450,set_000__step_00016400,2,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.050363} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.181043,}"
329,set_000__step_00016500,set_000__step_00016450,5,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.014671} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.161452} {water-surface,broken,139,994,surface,water,O,H,H-O,1.082875,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,1.982707,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.100707,}"
330,set_000__step_00016550,set_000__step_00016500,2,"{water-surface,broken,199,997,surface,water,O,H,H-O,1.116443,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.064714,}"
331,set_000__step_00016600,set_000__step_00016550,4,"{water-surface,formed,88,1035,surface,water,Zn,O,O-Zn,,2.161891} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.125497} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.180294} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.141296,}"
332,set_000__step_00016650,set_000__step_00016600,3,"{water-surface,broken,88,1035,surface,water,Zn,O,O-Zn,2.161891,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.144674,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.158419,}"
333,set_000__step_00016700,set_000__step_00016650,1,"{water-surface,broken,234,1039,surface,water,O,H,H-O,0.962542,}"
334,set_000__step_00016750,set_000__step_00016700,3,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.018914} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.225546} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.132496}"
335,set_000__step_00016800,set_000__step_00016750,4,"{water-surface,formed,234,1039,surface,water,O,H,H-O,,1.233491} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.028327,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.186827,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.148322,}"
336,set_000__step_00016850,set_000__step_00016800,4,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.093899} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.196477} {water-surface,broken,234,1039,surface,water,O,H,H-O,1.233491,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.039427,}"
337,set_000__step_00016900,set_000__step_00016850,4,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.236849} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.170981} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.158247,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.080749,}"
338,set_000__step_00016950,set_000__step_00016900,5,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.184372} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.165786} {water-surface,formed,494,1016,surface,water,O,H,H-O,,1.168026} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.072976} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.170981,}"
339,set_000__step_00017000,set_000__step_00016950,4,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.171091} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.128130} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.178962} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.072976,}"
340,set_000__step_00017050,set_000__step_00017000,6,"{water-surface,formed,559,1051,surface,water,O,H,H-O,,1.243973} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.151841} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.025101,} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.229988,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.039070,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.162195,}"
341,set_000__step_00017100,set_000__step_00017050,8,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.210116} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.053698} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.130642} {water-surface,broken,199,997,surface,water,O,H,H-O,1.028615,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.100222,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.063914,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.243973,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.151841,}"
342,set_000__step_00017150,set_000__step_00017100,6,"{water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.018581} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.051554} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.184925} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.002499} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.080328,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.018251,}"
343,set_000__step_00017200,set_000__step_00017150,3,"{water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.157738,} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.233302,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.058780,}"
344,set_000__step_00017250,set_000__step_00017200,7,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.081996} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.144809} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.082839} {water-surface,broken,139,994,surface,water,O,H,H-O,1.038674,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.015518,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.129429,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.172828,}"
345,set_000__step_00017300,set_000__step_00017250,7,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.073715} {organic-surface,formed,533,539,surface,organic,Zn,O,O-Zn,,2.174428} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.188390} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.148013} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.145203,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.197754,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.091687,}"
346,set_000__step_00017350,set_000__step_00017300,2,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.127464} {organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,2.174428,}"
347,set_000__step_00017400,set_000__step_00017350,6,"{water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.061682} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.040293} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.242117,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.147029,} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.182827,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.154575,}"
348,set_000__step_00017450,set_000__step_00017400,4,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.095253} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,1.990306} {water-surface,formed,819,991,surface,water,O,H,H-O,,0.980411} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.142931,}"
349,set_000__step_00017500,set_000__step_00017450,4,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.204805} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.184691,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.042782,} {water-surface,broken,819,991,surface,water,O,H,H-O,0.980411,}"
