frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
467,set_000__step_00023400,set_000__step_00023350,8,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.139158} {water-surface,formed,514,989,surface,water,O,H,H-O,,1.187783} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.168192} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.088426} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.134165,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.159477,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.170740,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.098140,}"
468,set_000__step_00023450,set_000__step_00023400,6,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.082232} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.093264} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.054818} {water-surface,broken,234,1039,surface,water,O,H,H-O,1.161062,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.168192,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.067275,}"
469,set_000__step_00023500,set_000__step_00023450,4,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.175239} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.149286} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.162876} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.082232,}"
470,set_000__step_00023550,set_000__step_00023500,5,"{water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.120533,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.175239,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.162876,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.188149,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.167709,}"
471,set_000__step_00023600,set_000__step_00023550,4,"{water-surface,formed,559,1051,surface,water,O,H,H-O,,1.243573} {water-surface,broken,514,989,surface,water,O,H,H-O,1.115087,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.118705,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.032624,}"
472,set_000__step_00023650,set_000__step_00023600,5,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.142990} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.168369} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.133394} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.068109,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.243573,}"
473,set_000__step_00023700,set_000__step_00023650,1,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.169650}"
474,set_000__step_00023750,set_000__step_00023700,4,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.156702} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.099622} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.161036} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.157092,}"
475,set_000__step_00023800,set_000__step_00023750,7,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.223709} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.128970} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.124760,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.174321,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.163100,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.161605,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.122442,}"
476,set_000__step_00023850,set_000__step_00023800,5,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.165311} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.183768} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.223709,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.017944,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.081259,}"
477,set_000__step_00023900,set_000__step_00023850,6,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.147207} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.046041} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.029490} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,1.988196,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.164617,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.102359,}"
478,set_000__step_00023950,set_000__step_00023900,5,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.069271} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.049415} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.188987} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.163865} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.108125}"
479,set_000__step_00024000,set_000__step_00023950,6,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.013459} {water-surface,formed,494,1016,surface,water,O,H,H-O,,1.123186} {water-surface,formed,514,989,surface,water,O,H,H-O,,1.097609} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.044007} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.004747,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.078548,}"
480,set_000__step_00024050,set_000__step_00024000,4,"{water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.149550,} {water-surface,broken,514,989,surface,water,O,H,H-O,1.097609,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.178138,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.043827,}"
481,set_000__step_00024100,set_000__step_00024050,3,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.183163} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.216023} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.160962}"
482,set_000__step_00024150,set_000__step_00024100,6,"{water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.131864} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.216023,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.160962,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.196676,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.151335,} {water-surface,broken,959,1022,surface,water,O,H,H-O,0.989525,}"
483,set_000__step_00024200,set_000__step_00024150,5,"{water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.157725} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.121775} {water-surface,formed,959,1022,surface,water,O,H,H-O,,0.999712} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.109733,} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.055598,}"
484,set_000__step_00024250,set_000__step_00024200,4,"{water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.193415} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.143066} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.079470,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.139651,}"
485,set_000__step_00024300,set_000__step_00024250,5,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.066322} {water-surface,formed,419,1009,surface,water,O,H,H-O,,1.232437} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.191705} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.108304,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.102931,}"
486,set_000__step_00024350,set_000__step_00024300,3,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.088445} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.101815} {water-surface,broken,419,1009,surface,water,O,H,H-O,1.232437,}"
487,set_000__step_00024400,set_000__step_00024350,5,"{water-surface,formed,234,1039,surface,water,O,H,H-O,,1.161245} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.021932} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.050381} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.101815,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.187309,}"
488,set_000__step_00024450,set_000__step_00024400,2,"{water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.190909} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.052890}"
489,set_000__step_00024500,set_000__step_00024450,4,"{water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.185406,} {water-surface,broken,234,1039,surface,water,O,H,H-O,1.035197,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.144564,} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.165909,}"
490,set_000__step_00024550,set_000__step_00024500,6,"{organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.182013} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.162218} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.153362} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.184281,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.054550,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.145129,}"
491,set_000__step_00024600,set_000__step_00024550,9,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.152825} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.061296} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.222255} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.110479} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.153935} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.150141} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.190935,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.014903,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.153362,}"
492,set_000__step_00024650,set_000__step_00024600,4,"{water-surface,formed,519,1006,surface,water,O,H,H-O,,1.190169} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.089696} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.043226,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.150141,}"
493,set_000__step_00024700,set_000__step_00024650,9,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.122568} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.118819} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.104287} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.049107} {water-surface,broken,139,994,surface,water,O,H,H-O,1.162081,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.173201,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.214997,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.159709,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,1.981419,}"
494,set_000__step_00024750,set_000__step_00024700,3,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.061146} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.194320,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.104287,}"
495,set_000__step_00024800,set_000__step_00024750,4,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.248737} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,1.939478} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.132392} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.163262,}"
496,set_000__step_00024850,set_000__step_00024800,5,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,1.956431} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.111528} {water-surface,broken,139,994,surface,water,O,H,H-O,1.248737,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.008959,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.172073,}"
497,set_000__step_00024900,set_000__step_00024850,3,"{water-surface,formed,534,1031,surface,water,O,H,H-O,,1.229271} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.115564} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.087019,}"
498,set_000__step_00024950,set_000__step_00024900,6,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,1.994302} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.194085} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.130174} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,1.999708,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.114211,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.103651,}"
499,set_000__step_00025000,set_000__step_00024950,4,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.165722} {water-surface,broken,54,1019,surface,water,O,H,H-O,1.103482,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.206104,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.122925,}"
500,set_000__step_00025050,set_000__step_00025000,6,"{water-surface,formed,54,1019,surface,water,O,H,H-O,,1.145070} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.037182} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.174914,} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.118981,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.221793,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.122216,}"
501,set_000__step_00025100,set_000__step_00025050,3,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.225756} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.118062} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.093369,}"
502,set_000__step_00025150,set_000__step_00025100,8,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.080027} {water-surface,formed,99,1055,surface,water,O,H,H-O,,1.106074} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.161623} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.198472} {water-surface,broken,139,994,surface,water,O,H,H-O,1.225756,} {water-surface,broken,199,997,surface,water,O,H,H-O,1.212044,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.039202,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.171286,}"
503,set_000__step_00025200,set_000__step_00025150,8,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.124104} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.192596} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.014342} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.117810,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.133026,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.149003,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,1.881135,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.113049,}"
504,set_000__step_00025250,set_000__step_00025200,4,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.198986} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.109395} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.149232,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.124104,}"
505,set_000__step_00025300,set_000__step_00025250,5,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.075088} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.192904,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.176352,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.103582,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.122881,}"
506,set_000__step_00025350,set_000__step_00025300,6,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.096405} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.102302} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.099691} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.151710} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.118925,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.177950,}"
507,set_000__step_00025400,set_000__step_00025350,7,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.078986} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.044658} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.098729} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.118832,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.157256,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.102302,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.157638,}"
508,set_000__step_00025450,set_000__step_00025400,8,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.156697} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.188995} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.074513} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.086542} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.081423} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.162583,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.044658,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.088969,}"
509,set_000__step_00025500,set_000__step_00025450,3,"{water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.096696,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.098167,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.101909,}"
510,set_000__step_00025550,set_000__step_00025500,3,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.140179} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.154105} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.179648,}"
511,set_000__step_00025600,set_000__step_00025550,9,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.088913} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.074782} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.029112} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.186579} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.023228} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.247614} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.078806,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.167489,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.185259,}"
512,set_000__step_00025650,set_000__step_00025600,6,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.209964} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.153049} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.179261} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.149083} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.128592,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.057204,}"
513,set_000__step_00025700,set_000__step_00025650,5,"{water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.135224} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.195690} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.149021} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.182334,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.179261,}"
514,set_000__step_00025750,set_000__step_00025700,7,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.131507} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.228109} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.155273,} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.138421,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.107217,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.195690,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.064742,}"
515,set_000__step_00025800,set_000__step_00025750,6,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.075813} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.130236} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.174339} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.125691} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.054677} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.049024,}"
516,set_000__step_00025850,set_000__step_00025800,6,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.003429} {water-surface,formed,559,1051,surface,water,O,H,H-O,,0.989859} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.194706,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.037066,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.125691,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.221021,}"
