frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
2981,set_001__step_00149100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00149100.cif,0.7540905679259444,82.023744,11.621563,0.0,0.0,0.0,0.0,0.0
2671,set_001__step_00133600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00133600.cif,0.7539779834876157,81.324883,12.573652,0.0,0.0,0.0,0.0,0.0
2604,set_001__step_00130250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00130250.cif,0.7539654741055792,78.250819,15.758065,0.0,0.0,0.0,0.0,0.0
1394,set_000__step_00069750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00069750.cif,0.7539029271953964,80.836973,16.589887,0.0,0.0,0.0,0.0,0.0
2972,set_001__step_00148650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00148650.cif,0.753865399049287,78.88807,13.589577,0.0,0.0,0.0,0.0,0.0
1742,set_000__step_00087150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00087150.cif,0.7538528896672504,78.264152,14.620289,0.046648,0.0,0.0,0.0,0.0
1611,set_000__step_00080600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00080600.cif,0.7537027770828122,77.290675,17.038429,0.394029,0.0,0.0,0.0,0.0
2934,set_001__step_00146750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00146750.cif,0.7535651738804103,79.758566,12.899596,0.0,0.0,0.0,0.0,0.0
2707,set_001__step_00135400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00135400.cif,0.7535276457343008,78.322697,15.087037,0.0,0.0,0.0,0.0,0.0
1812,set_000__step_00090650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00090650.cif,0.753227420565424,78.187882,14.211245,0.239584,0.0,0.0,0.0,0.0
3229,set_001__step_00161500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00161500.cif,0.7531898924193146,78.406141,13.473805,0.0,0.0,0.0,0.0,0.0
2203,set_001__step_00110200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00110200.cif,0.7529146860145108,80.192915,14.280261,0.0,0.0,0.0,0.0,0.0
3442,set_001__step_00172150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00172150.cif,0.7527645734300726,79.226269,12.250734,0.0,0.0,0.0,0.0,0.0
2885,set_001__step_00144300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00144300.cif,0.7527395546659995,80.784958,12.281361,0.0,0.0,0.0,0.0,0.0
2284,set_001__step_00114250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00114250.cif,0.7527020265198899,80.578712,13.768966,0.0,0.0,0.0,0.0,0.0
3651,set_001__step_00182600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00182600.cif,0.7525894420815612,77.344608,13.858934,0.0,0.0,0.0,0.0,0.0
2967,set_001__step_00148400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00148400.cif,0.7523392544408306,79.322539,13.184613,0.0,0.0,0.0,0.0,0.0
2932,set_001__step_00146650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00146650.cif,0.7519889917438078,78.878395,13.633937,0.0,0.0,0.0,0.0,0.0
2399,set_001__step_00120000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00120000.cif,0.7517388041030773,79.207405,14.780122,0.0,0.0,0.0,0.0,0.0
1816,set_000__step_00090850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00090850.cif,0.7515261446084563,77.843428,14.902763,0.113355,0.0,0.0,0.0,0.0
2635,set_001__step_00131800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00131800.cif,0.7509507130347761,79.537652,13.755858,0.0,0.0,0.0,0.0,0.0
1659,set_000__step_00083000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00083000.cif,0.7508881661245934,77.894487,14.954504,0.175725,0.0,0.0,0.0,0.0
1994,set_000__step_00099750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00099750.cif,0.7507505629221917,80.381678,14.61229,0.0,0.0,0.0,0.0,0.0
2314,set_001__step_00115750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00115750.cif,0.7504503377533149,80.17015,13.910097,0.0,0.0,0.0,0.0,0.0
3845,set_001__step_00192300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00192300.cif,0.7499374530898174,77.420849,13.194816,0.0,0.0,0.0,0.0,0.0
2390,set_001__step_00119550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00119550.cif,0.7497373029772328,79.437473,14.45202,0.0,0.0,0.0,0.0,0.0
3923,set_001__step_00196200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00196200.cif,0.7492369276957719,77.418506,12.97609,0.014236,0.0,0.0,0.0,0.0
3027,set_001__step_00151400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00151400.cif,0.7490242682011508,81.118438,11.754669,0.0,0.0,0.0,0.0,0.0
2351,set_001__step_00117600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00117600.cif,0.7488741556167126,81.708634,12.944216,0.0,0.0,0.0,0.0,0.0
2586,set_001__step_00129350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00129350.cif,0.7484863647735802,80.907652,12.754316,0.0,0.0,0.0,0.0,0.0
3430,set_001__step_00171550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00171550.cif,0.7483112334250688,79.493318,11.945083,0.0,0.0,0.0,0.0,0.0
1570,set_000__step_00078550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00078550.cif,0.7480485364023017,77.918083,15.368597,0.046174,0.0,0.0,0.0,0.0
3227,set_001__step_00161400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00161400.cif,0.7478233675256443,78.028502,12.801628,0.046322,0.0,0.0,0.0,0.0
3396,set_001__step_00169850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00169850.cif,0.7476857643232425,79.384022,12.097925,0.0,0.0,0.0,0.0,0.0
2888,set_001__step_00144450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00144450.cif,0.7475356517388041,78.619981,13.868987,0.0,0.0,0.0,0.0,0.0
3680,set_001__step_00184050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00184050.cif,0.747510632974731,77.91838,12.857745,0.0,0.0,0.0,0.0,0.0
3511,set_001__step_00175600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00175600.cif,0.7471978984238179,79.098065,12.046183,0.0,0.0,0.0,0.0,0.0
2321,set_001__step_00116100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00116100.cif,0.7470728046034526,79.678383,14.275789,0.0,0.0,0.0,0.0,0.0
2247,set_001__step_00112400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00112400.cif,0.7467225419064298,81.187961,13.341977,0.0,0.0,0.0,0.0,0.0
3627,set_001__step_00181400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00181400.cif,0.7466975231423568,77.635819,13.256823,0.0,0.0,0.0,0.0,0.0
3121,set_001__step_00156100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00156100.cif,0.7463347510632975,77.980976,14.072249,0.0,0.0,0.0,0.0,0.0
2501,set_001__step_00125100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00125100.cif,0.7462847135351512,78.903964,14.586534,0.0,0.0,0.0,0.0,0.0
2593,set_001__step_00129700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00129700.cif,0.7459344508381286,79.275322,13.919107,0.0,0.0,0.0,0.0,0.0
2807,set_001__step_00140400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00140400.cif,0.7458844133099825,79.130392,13.50262,0.0,0.0,0.0,0.0,0.0
2201,set_001__step_00110100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00110100.cif,0.7457593194896173,80.406181,13.864463,0.0,0.0,0.0,0.0,0.0
3858,set_001__step_00192950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00192950.cif,0.7453089817363021,77.01649,13.622912,0.0,0.0,0.0,0.0,0.0
2391,set_001__step_00119600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00119600.cif,0.7452589442081561,81.057293,13.042974,0.0,0.0,0.0,0.0,0.0
3903,set_001__step_00195200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00195200.cif,0.7452589442081561,77.58513,12.717239,0.0,0.0,0.0,0.0,0.0
3237,set_001__step_00161900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00161900.cif,0.7450587940955717,77.793302,14.011689,0.0,0.0,0.0,0.0,0.0
3366,set_001__step_00168350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00168350.cif,0.7449837378033526,80.040136,11.530007,0.0,0.0,0.0,0.0,0.0
2931,set_001__step_00146600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00146600.cif,0.7449837378033525,79.001477,13.286412,0.0,0.0,0.0,0.0,0.0
1897,set_000__step_00094900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00094900.cif,0.7449086815111333,77.251439,15.817287,0.107612,0.0,0.0,0.0,0.0
3372,set_001__step_00168650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00168650.cif,0.7445584188141107,80.160119,11.434109,0.0,0.0,0.0,0.0,0.0
3393,set_001__step_00169700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00169700.cif,0.7444333249937453,78.509656,12.747467,0.0,0.0,0.0,0.0,0.0
3228,set_001__step_00161450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00161450.cif,0.7443707780835627,77.793689,13.005381,0.043047,0.0,0.0,0.0,0.0
3512,set_001__step_00175650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00175650.cif,0.7443707780835627,79.612755,11.604532,0.0,0.0,0.0,0.0,0.0
3650,set_001__step_00182550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00182550.cif,0.7443332499374531,77.122585,13.895246,0.0,0.0,0.0,0.0,0.0
2102,set_001__step_00105150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00105150.cif,0.7442331748811608,80.686035,13.868261,0.0,0.0,0.0,0.0,0.0
2810,set_001__step_00140550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00140550.cif,0.7436577433074807,81.29434,11.971781,0.0,0.0,0.0,0.0,0.0
2089,set_001__step_00104500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00104500.cif,0.7435576682511883,79.625124,12.440254,0.069912,0.0,0.0,0.0,0.0
3267,set_001__step_00163400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00163400.cif,0.7435326494871154,79.430243,12.187453,0.0,0.0,0.0,0.0,0.0
3556,set_001__step_00177850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00177850.cif,0.7433700275206404,80.551303,10.740691,0.0,0.0,0.0,0.0,0.0
1823,set_000__step_00091200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00091200.cif,0.7433199899924944,77.669792,15.357851,0.019583,0.0,0.0,0.0,0.0
2097,set_001__step_00104900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00104900.cif,0.7427320490367776,79.349844,15.367049,0.0,0.0,0.0,0.0,0.0
2599,set_001__step_00130000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00130000.cif,0.7426820115086314,80.291563,12.926462,0.0,0.0,0.0,0.0,0.0
2713,set_001__step_00135700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00135700.cif,0.7424693520140104,79.849793,12.963675,0.0,0.0,0.0,0.0,0.0
1904,set_000__step_00095250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00095250.cif,0.7424068051038278,76.925931,16.379875,0.252219,0.0,0.0,0.0,0.0
3234,set_001__step_00161750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00161750.cif,0.7422692019014261,75.872846,16.850293,0.077572,0.0,0.0,0.0,0.0
1103,set_000__step_00055200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00055200.cif,0.7419814861145859,78.195507,15.436523,0.038583,0.0,0.0,0.0,0.0
3419,set_001__step_00171000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00171000.cif,0.7419314485864399,78.634841,12.512849,0.0,0.0,0.0,0.0,0.0
2890,set_001__step_00144550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00144550.cif,0.7417563172379285,78.804438,13.485348,0.0,0.0,0.0,0.0,0.0
2093,set_001__step_00104700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00104700.cif,0.7414686014510884,80.385996,13.981299,0.0,0.0,0.0,0.0,0.0
2637,set_001__step_00131900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00131900.cif,0.7414435826870153,79.611194,13.359313,0.0,0.0,0.0,0.0,0.0
1495,set_000__step_00074800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00074800.cif,0.741343507630723,80.627878,15.448346,0.0,0.0,0.0,0.0,0.0
1721,set_000__step_00086100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00086100.cif,0.7412184138103578,79.190365,18.343041,0.0,0.0,0.0,0.0,0.0
3865,set_001__step_00193300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00193300.cif,0.741105829372029,79.686711,10.66261,0.0,0.0,0.0,0.0,0.0
2283,set_001__step_00114200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00114200.cif,0.7410432824618464,79.530864,14.340859,0.0,0.0,0.0,0.0,0.0
2171,set_001__step_00108600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00108600.cif,0.7407180385288966,78.923131,15.553298,0.0,0.0,0.0,0.0,0.0
2387,set_001__step_00119400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00119400.cif,0.7407055291468602,79.809571,13.720637,0.0,0.0,0.0,0.0,0.0
2166,set_001__step_00108350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00108350.cif,0.7405429071803853,82.313842,12.875818,0.0,0.0,0.0,0.0,0.0
2066,set_001__step_00103350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00103350.cif,0.7401050788091068,80.922505,13.636091,0.0,0.0,0.0,0.0,0.0
3675,set_001__step_00183800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00183800.cif,0.7400550412809607,77.792858,12.475576,0.024567,0.0,0.0,0.0,0.0
3896,set_001__step_00194850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00194850.cif,0.7399049286965224,76.383797,14.430477,0.0,0.0,0.0,0.0,0.0
3239,set_001__step_00162000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00162000.cif,0.739729797348011,79.40157,12.178153,0.0,0.0,0.0,0.0,0.0
1819,set_000__step_00091000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00091000.cif,0.7395921941456092,77.185255,15.600762,0.29787,0.0,0.0,0.0,0.0
3984,set_001__step_00199250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00199250.cif,0.73951713785339,78.325937,11.337955,0.062175,0.0,0.0,0.0,0.0
2309,set_001__step_00115500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00115500.cif,0.7393420065048787,78.717268,15.287145,0.0,0.0,0.0,0.0,0.0
3126,set_001__step_00156350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00156350.cif,0.7392919689767325,77.317563,13.352599,0.139528,0.0,0.0,0.0,0.0
1988,set_000__step_00099450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00099450.cif,0.7392669502126595,82.133123,13.24987,0.0,0.0,0.0,0.0,0.0
2352,set_001__step_00117650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00117650.cif,0.7387915936952715,81.143825,12.900492,0.0,0.0,0.0,0.0,0.0
3760,set_001__step_00188050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00188050.cif,0.7387165374030522,75.78681,16.435044,0.0,0.0,0.0,0.0,0.0
3781,set_001__step_00189100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00189100.cif,0.7386039529647235,76.213641,15.134329,0.0,0.0,0.0,0.0,0.0
3800,set_001__step_00190050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00190050.cif,0.7385539154365774,76.586619,14.270254,0.0,0.0,0.0,0.0,0.0
2347,set_001__step_00117400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00117400.cif,0.738091068301226,78.499848,15.430484,0.0,0.0,0.0,0.0,0.0
3146,set_001__step_00157350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00157350.cif,0.7371903927945961,77.798005,13.934608,0.0,0.0,0.0,0.0,0.0
3468,set_001__step_00173450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00173450.cif,0.7365399049286965,79.139515,11.806098,0.0,0.0,0.0,0.0,0.0
2320,set_001__step_00116050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00116050.cif,0.7358643982987241,79.952868,13.556951,0.0,0.0,0.0,0.0,0.0
2511,set_001__step_00125600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00125600.cif,0.7352764573430074,79.179389,13.837523,0.0,0.0,0.0,0.0,0.0
2945,set_001__step_00147300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00147300.cif,0.7352514385789342,79.810535,12.261529,0.0,0.0,0.0,0.0,0.0
1862,set_000__step_00093150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00093150.cif,0.7351138353765324,77.490768,14.497933,0.312251,0.0,0.0,0.0,0.0
3660,set_001__step_00183050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00183050.cif,0.7346009507130348,76.744172,14.20121,0.0,0.0,0.0,0.0,0.0
3389,set_001__step_00169500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00169500.cif,0.7343757818363774,76.197628,14.798665,0.106559,0.0,0.0,0.0,0.0
2886,set_001__step_00144350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00144350.cif,0.7343757818363773,79.418576,12.720749,0.0,0.0,0.0,0.0,0.0
3452,set_001__step_00172650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00172650.cif,0.7343757818363773,78.119738,12.716503,0.0,0.0,0.0,0.0,0.0
2724,set_001__step_00136250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00136250.cif,0.7339129347010257,78.66795,13.762673,0.0,0.0,0.0,0.0,0.0
1831,set_000__step_00091600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00091600.cif,0.7333750312734552,79.792191,14.911874,0.0,0.0,0.0,0.0,0.0
2762,set_001__step_00138150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00138150.cif,0.7333375031273455,80.418326,12.176291,0.0,0.0,0.0,0.0,0.0
3409,set_001__step_00170500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00170500.cif,0.7332999749812359,77.755081,13.216382,0.0,0.0,0.0,0.0,0.0
2407,set_001__step_00120400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00120400.cif,0.7330247685764324,80.73031,12.788462,0.0,0.0,0.0,0.0,0.0
2983,set_001__step_00149200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00149200.cif,0.7328496372279208,80.544381,11.6488,0.0,0.0,0.0,0.0,0.0
3842,set_001__step_00192150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00192150.cif,0.7328246184638478,77.303795,12.878503,0.0,0.0,0.0,0.0,0.0
2403,set_001__step_00120200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00120200.cif,0.7325494120590443,79.72015,13.502643,0.0,0.0,0.0,0.0,0.0
